Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Richel	1	7	2020-09-02	1097.3	1.63	6.63	734.15	1.58	6.72	0.6690513077554
Richel	1	7	2020-09-03	1676.6	2.93	6.5	1481.925	2.63	6.46	0.883887033281641
Richel	1	7	2020-09-04	802.5	1.95	6.84	573	1.93	6.55	0.714018691588785
Richel	1	7	2020-09-05	802.3	1.62	6.7	633.4625	1.52	6.4	0.78955814533217
Richel	1	7	2020-09-06	802.3	1.62	6.7	633.4625	1.52	6.4	0.78955814533217
Richel	1	7	2020-09-07	930.7	2.2	6.59	770.9	2.02	6.48	0.8283012786075
Richel	1	7	2020-09-08	718.6	3.55	6.62	525.825	2.82	6.39	0.731735318675202
Richel	1	7	2020-09-09	361.7	2.84	7.43	232.7	3.06	9.61	0.643350843240254
Richel	1	7	2020-09-10	461.5	2.98	8.81	268.45	1.58	6.38	0.58169014084507
Richel	1	7	2020-09-11	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.80096215740082
Richel	1	7	2020-09-12	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.80096215740082
Richel	1	7	2020-09-13	491.95	2.57	6.73	394.033333333333	3.07	6.54	0.80096215740082
Richel	1	7	2020-09-14	472.3	3.41	6.637	234.95	1.32	6.48	0.497459242007199
Richel	1	7	2020-09-15	413.9	3.05	6.54	151.35	2.6	6.49	0.365668035757429
Richel	1	7	2020-09-16	212.8	3.64	6.525	87.325	2.74	6.4	0.410361842105263
Richel	1	7	2020-09-17	190.7	3.83	6.66	115.875	3.25	6.43	0.607629785002622
Richel	1	7	2020-09-18	392.6	3.12	6.34	310.525	3.38	6.41	0.790944982170148
Richel	1	7	2020-09-19	914.5	2.74	6.29	914.5	2.97	6.21	1
Richel	1	7	2020-09-20	914.5	2.74	6.29	914.5	2.97	6.21	1
Richel	1	7	2020-09-21	559.9	2.26	6.2	468.275	2.75	6.17	0.836354706197535
Richel	1	7	2020-09-22	424.5	2.51	6.21	325.3	2.7	6.15	0.766313309776207
Richel	1	7	2020-09-23	367	2.28	5.94	149.075	2.72	6.17	0.406198910081744
Richel	1	7	2020-09-24	381.5	2.66	6.08	188.825	2.49	6.01	0.494954128440367
Richel	1	7	2020-09-25	593.5	2.22	6.03	371.15	2.84	5.91	0.625358045492839
Richel	1	7	2020-09-26	1003.2	2.19	6.09	553	2.91	5.95	0.551236044657097
Richel	1	7	2020-09-27	1003.2	2.19	6.09	553	2.91	5.95	0.551236044657097
Richel	1	7	2020-09-28	548.4	2.24	6.12	328.85	2.69	6.07	0.599653537563822
Richel	1	7	2020-09-29	590.7	2.29	5.99	320.25	2.82	6.02	0.542153377348908
Richel	1	7	2020-09-30	397.7	1.96	6.2	254.325	2.58	6.04	0.639489564998743
Richel	1	7	2020-10-01	487.1	2.29	5.93	342.475	2.62	5.96	0.703089714637651
Richel	1	7	2020-10-02	398	2.71	6.09	248.375	2.94	6	0.624057788944724
Richel	1	7	2020-10-03	735.2	2.03	6.24	494.25	2.93	6.05	0.672266050054407
Richel	1	7	2020-10-04	735.2	2.03	6.24	494.25	2.93	6.05	0.672266050054407
Richel	1	7	2020-10-05	310.3	1.61	6.21	185.8	2.61	6.01	0.598775378665807
Richel	1	7	2020-10-06	361.6	1.57	6.29	160.95	2.42	6.03	0.445105088495575
Richel	1	7	2020-10-07	308.3	1.82	6.38	149.4	2.19	6.13	0.484592928965294
Richel	1	7	2020-10-08	432.2	1.79	6.39	155.325	2.21	6.15	0.359382230448866
Richel	1	7	2020-10-09	679.4	2.02	6.1	92.3	1.68	6.42	0.135855166323226
Richel	1	7	2020-10-10	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.399785423334303
Richel	1	7	2020-10-11	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.399785423334303
Richel	1	7	2020-10-12	458.266666666667	1.74	6.45	183.208333333333	2.15	6.05	0.399785423334303
Richel	1	7	2020-10-13	361	1.7	6.33	174.6	3.25	5.81	0.483656509695291
Richel	1	7	2020-10-14	439.2	1.66	6.38	270.225	2.03	6.07	0.615266393442623
Richel	1	7	2020-10-15	570.5	1.46	6.39	334.5	2.09	6.22	0.586327782646801
Richel	1	7	2020-10-16	524.3	1.63	6.41	255.35	2.11	6.18	0.487030326149151
Richel	1	7	2020-10-17	720	1.5	6.47	401.575	2.01	6.3	0.557743055555556
Richel	1	7	2020-10-18	720	1.5	6.47	401.575	2.01	6.3	0.557743055555556
Richel	1	7	2020-10-19	456.3	1.61	6.43	216.65	4.63	5.15	0.47479728248959
Richel	1	7	2020-10-20	366	1.84	6.57	135.825	2.14	6.32	0.371106557377049
Richel	1	7	2020-10-21	262.3	2.05	6.43	32.475	2.2	6.31	0.123808616088448
Richel	1	7	2020-10-22	243.9	2.35	6.36	22.6	2.42	6.25	0.0926609266092661
Richel	1	7	2020-10-23	292.4	2.24	6.22	40.8	2.46	6.08	0.13953488372093
Richel	1	7	2020-10-24	435.5	2.11	6.31	65.25	2.7	6.14	0.149827784156142
Richel	1	7	2020-10-25	435.5	2.11	6.31	65.25	2.7	6.14	0.149827784156142
Richel	1	7	2020-10-26	104.1	2.85	6.08	64.625	2.27	6.19	0.620797310278578
Hortisimulador	2	3	2020-07-31	6506.4	1.81	6.41	5163.4	1.26	6	0.793587851961146
Hortisimulador	2	3	2020-08-01	6356.4	1.91	6.43	5134.25	1.86	5.8	0.807729217796237
Hortisimulador	2	3	2020-08-02	6356.4	1.91	6.43	5134.25	1.86	5.8	0.807729217796237
Hortisimulador	2	3	2020-08-03	5450	2.28	6.42	5011.9	2.12	6.27	0.919614678899083
Hortisimulador	2	3	2020-08-04	6622	2.08	6.39	2705.9	2.4	5.93	0.408622772576261
Hortisimulador	2	3	2020-08-05	6622	2.08	6.39	2705.9	2.4	5.93	0.408622772576261
Hortisimulador	2	3	2020-08-06	5766	1.45	6.48	2274.975	2.13	7.18	0.394549947970864
Hortisimulador	2	3	2020-08-07	5766	1.45	6.48	2274.975	2.13	7.18	0.394549947970864
Hortisimulador	2	3	2020-08-08	5766	1.45	6.48	2274.975	2.13	7.18	0.394549947970864
Hortisimulador	2	3	2020-08-09	5766	1.45	6.48	2274.975	2.13	7.18	0.394549947970864
Hortisimulador	2	3	2020-08-10	1613.2	2.06	6.29	602.1	2.18	6.57	0.373233325068187
Hortisimulador	2	3	2020-08-11	6235.2	2.64	6.5	1632.8	2.86	7.44	0.261868103669489
Hortisimulador	2	3	2020-08-12	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-13	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-14	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-15	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-16	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-17	3900	2.44	6.31	1561.55	2.16	6.69	0.400397435897436
Hortisimulador	2	3	2020-08-18	6449.2	1.8	6.621	4194.5	2.03	6.41	0.650390746139056
Hortisimulador	2	3	2020-08-19	7474	1.68	6.6	953.2	1.07	6.6	0.127535456248328
Hortisimulador	2	3	2020-08-20	2728.4	0.61	7.13	268.5	1.63	7.9	0.0984093241460196
Hortisimulador	2	3	2020-08-21	13818.8	2.03	6.42	5170.8	2.05	6.95	0.374185891683793
Hortisimulador	2	3	2020-08-22	13818.8	2.03	6.42	5170.8	2.05	6.95	0.374185891683793
Hortisimulador	2	3	2020-08-23	13818.8	2.03	6.42	5170.8	2.05	6.95	0.374185891683793
Hortisimulador	2	3	2020-08-24	3600	1.41	6.59	242.2	2.03	6.31	0.0672777777777778
Hortisimulador	2	3	2020-08-25	10511.6	2.22	6.2	8289.9	2.13	6.13	0.788643022946079
Hortisimulador	2	3	2020-08-26	12088	2.26	6.14	9261.8	2.5	6.39	0.76619788219722
Hortisimulador	2	3	2020-08-27	12144.8	1.32	6.31	9022.7	1.51	6.03	0.742927014030696
Hortisimulador	2	3	2020-08-28	6590.4	1.65	6.38	2993.53333333333	1.83	6.49	0.454226349437566
Hortisimulador	2	3	2020-08-29	6590.4	1.65	6.38	2993.53333333333	1.83	6.49	0.454226349437566
Hortisimulador	2	3	2020-08-30	6590.4	1.65	6.38	2993.53333333333	1.83	6.49	0.454226349437566
Hortisimulador	2	3	2020-08-31	4110	1.87	6.28	1075.4	1.77	6.38	0.261654501216545
Hortisimulador	2	3	2020-09-01	5286.8	2.44	6.2	1769.2	2.16	6.27	0.334644775667701
Hortisimulador	2	3	2020-09-02	2094	1.67	6.38	0	0	0	0
Hortisimulador	2	3	2020-09-03	4543.6	2.46	6.26	721.9	3.32	6.11	0.15888282419227
Hortisimulador	2	3	2020-09-04	5738.8	2.22	6.44	2540.8	2.97	6.06	0.442740642643061
Hortisimulador	2	3	2020-09-05	7915	1.45	6.39	4346	2.43	6.09	0.549084017687934
Hortisimulador	2	3	2020-09-06	7915	1.45	6.39	4346	2.43	6.09	0.549084017687934
Hortisimulador	2	3	2020-09-07	7270	2.63	6.26	4357.8	2.75	6.06	0.599422283356259
Hortisimulador	2	3	2020-09-08	7987.6	3.12	6.2	5100	3.17	5.81	0.638489658971406
Hortisimulador	2	3	2020-09-09	3379.2	3.33	6.55	880.4	3.23	5.85	0.260535037878788
Hortisimulador	2	3	2020-09-10	3696	2.72	5.82	999.7	2.46	6.32	0.270481601731602
Hortisimulador	2	3	2020-09-11	3483.33333333333	3.38	6.9	3440.66666666667	3.9	5.93	0.987751196172249
Hortisimulador	2	3	2020-09-12	3483.33333333333	3.38	6.9	3440.66666666667	3.9	5.93	0.987751196172249
Hortisimulador	2	3	2020-09-13	3483.33333333333	3.38	6.9	3440.66666666667	3.9	5.93	0.987751196172249
Hortisimulador	2	3	2020-09-14	5949.6	2.81	6.08	1356.8	4.2	6.03	0.228048944466855
Hortisimulador	2	3	2020-09-15	5056.4	2.98	5.99	1347.7	4.11	5.84	0.266533502096353
Hortisimulador	2	3	2020-09-16	3484	2.48	6.04	357.2	5.9	3.68	0.102525832376579
Hortisimulador	2	3	2020-09-17	4663.2	2.31	5.95	1719.1	3.74	5.79	0.368652427517584
Hortisimulador	2	3	2020-09-18	3055.2	3.01	6.03	4013.7	3.82	5.85	1.31372741555381
Hortisimulador	2	3	2020-09-19	8207.6	2.98	6.08	2274.4	4.19	5.8	0.277109020907452
Hortisimulador	2	3	2020-09-20	8207.6	2.98	6.08	2274.4	4.19	5.8	0.277109020907452
Hortisimulador	2	3	2020-09-21	2840.8	2.58	6.11	0	0	0	0
Hortisimulador	2	3	2020-09-22	6177.6	2.3	6.06	550.2	4.93	5.72	0.0890637140637141
Hortisimulador	2	3	2020-09-23	385.6	2.44	6.03	444.3	4.71	5.73	1.15223029045643
Hortisimulador	2	3	2020-09-24	409	2.48	6.09	800.1	4.91	5.57	1.95623471882641
Hortisimulador	2	3	2020-09-25	9654.4	4.7	5.4	19317	2.93	5.95	2.00084935366258
Hortisimulador	2	3	2020-09-26	11916.4	2.52	5.98	15603.4	4.39	5.44	1.3094055251586
Hortisimulador	2	3	2020-09-27	11916.4	2.52	5.98	15603.2	4.39	5.44	1.30938874156624
Hortisimulador	2	3	2020-09-28	4437.6	2.62	6.03	1313.2	4.24	5.4	0.295925725617451
Hortisimulador	2	3	2020-09-29	5431.6	2.35	6.05	1637	4.12	5.43	0.301384490757788
Hortisimulador	2	3	2020-09-30	3694.8	2.6	6.05	1675	4.52	5.53	0.453339828948793
Hortisimulador	2	3	2020-10-01	4293.6	2.71	5.98	2865	4.91	5.35	0.667272219116825
Hortisimulador	2	3	2020-10-02	5178.8	2.63	6.08	756.7	4.49	5.23	0.146114930099637
Hortisimulador	2	3	2020-10-03	8251.2	2.19	6.18	1344.4	4.25	5.38	0.162933876284662
Hortisimulador	2	3	2020-10-04	8251.2	2.19	6.18	1344.4	4.25	5.38	0.162933876284662
Hortisimulador	2	3	2020-10-05	3990.8	1.82	6.14	736.3	3.22	5.47	0.184499348501554
Hortisimulador	2	3	2020-10-06	4198.4	1.78	6.19	934.5	3.52	5.42	0.222584794207317
Hortisimulador	2	3	2020-10-07	3851.6	1.71	6.17	1206.9	2.94	5.53	0.313350295980891
Hortisimulador	2	3	2020-10-08	3837.2	1.35	6.33	1060.2	2.65	5.67	0.276295215261128
Hortisimulador	2	3	2020-10-09	4819.6	1.73	5.97	1544.9	2.67	5.64	0.320545273466678
Hortisimulador	2	3	2020-10-10	8287.6	2.62	5.66	1475.93333333333	1.7	6.07	0.17808935437682
Hortisimulador	2	3	2020-10-11	8287.6	2.62	5.66	1475.93333333333	1.7	6.07	0.17808935437682
Hortisimulador	2	3	2020-10-12	8287.6	2.62	5.66	1475.93333333333	1.7	6.07	0.17808935437682
Hortisimulador	2	3	2020-10-13	3915.6	1.9	6.19	796.1	2.7	5.75	0.203314945346818
Hortisimulador	2	3	2020-10-14	3668.4	1.64	6.3	875.4	4.85	5.6	0.238632646385345
Hortisimulador	2	3	2020-10-15	5537.2	1.8	6.33	1564.1	2.64	5.87	0.282471285126056
Hortisimulador	2	3	2020-10-16	5212.8	1.68	6.4	1518	2.33	5.92	0.291206261510129
Hortisimulador	2	3	2020-10-17	0	0	0	0	0	0	NA
Hortisimulador	2	3	2020-10-18	0	0	0	0	0	0	NA
Hortisimulador	2	3	2020-10-19	4977.6	1.75	6.39	1214.1	2.4	5.86	0.243912729026037
Hortisimulador	2	3	2020-10-20	5730.4	1.69	6.38	1902.5	2.36	5.93	0.332001256456792
Hortisimulador	2	3	2020-10-21	4602	2.11	6	522.1	3.2	5.8	0.113450673620165
Hortisimulador	2	3	2020-10-22	4524.4	2.58	5.96	549.2	3.91	5.66	0.121386261161701
Hortisimulador	2	3	2020-10-23	5184.8	2.59	5.91	722.7	4.06	5.49	0.139388211695726
Hortisimulador	2	3	2020-10-24	7564.4	2.5	6.21	1327.7	4.47	5.51	0.175519538892708
Hortisimulador	2	3	2020-10-25	7564.4	2.5	6.21	1327.7	4.47	5.51	0.175519538892708
Hortisimulador	2	3	2020-10-26	4356.8	2.28	6.05	529.4	3.7	5.4	0.121511200881381
Hortisimulador	2	3	2020-10-27	1047.6	2.31	6.1	0	0	0	0
Vidrio	1	2	2019-09-24	1644.9	2.11	6.23	439.225	1.91	6.02	0.26702231138671
Vidrio	1	2	2019-09-25	1211.8	2.3	6.1	859.75	1.65	6.47	0.709481762667107
Vidrio	1	2	2019-09-26	987.9	2.01	6.13	782.05	1.89	6.78	0.791628707359044
Vidrio	1	2	2019-09-27	1306.1	2.35	6.05	994.175	2.1	5.58	0.761178317127326
Vidrio	1	2	2019-09-28	1861.45	2.32	5.88	1190.875	2.12	6.04	0.639756641327997
Vidrio	1	2	2019-09-29	1861.45	2.32	5.88	1190.875	2.12	6.04	0.639756641327997
Vidrio	1	2	2019-09-30	1382.8	1.19	5.85	899.85	2.14	5.85	0.65074486549031
Vidrio	1	2	2019-10-01	1752.2	2.54	5.99	1228	1.84	6.28	0.700833238214816
Vidrio	1	2	2019-10-02	2142.4	2.83	5.71	1476.825	2.46	5.87	0.689332057505601
Vidrio	1	2	2019-10-03	805.5	3.02	5.69	741.125	2.8	5.53	0.92008069522036
Vidrio	1	2	2019-10-04	1979.7	2.91	5.96	1788.35	2.82	5.5	0.903343941001162
Vidrio	1	2	2019-10-05	390.45	3.07	5.95	273.6	3.33	5.86	0.700729927007299
Vidrio	1	2	2019-10-06	390.45	3.07	5.95	273.6	3.33	5.86	0.700729927007299
Vidrio	1	2	2019-10-07	1451.6	2.54	5.95	698.925	2.84	6.1	0.481485946541747
Vidrio	1	2	2019-10-08	782.2	2.28	5.86	453.325	2.79	6.02	0.579551265660956
Vidrio	1	2	2019-10-09	782.6	2.3	5.93	510.475	2.57	6.01	0.652280858676208
Vidrio	1	2	2019-10-10	588	2.52	5.93	277.85	2.75	6.13	0.472534013605442
Vidrio	1	2	2019-10-11	416.4	3.26	5.56	397.475	2.6	5.6	0.954550912584054
Vidrio	1	2	2019-10-12	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.10385096921815
Vidrio	1	2	2019-10-13	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.10385096921815
Vidrio	1	2	2019-10-14	1544.2	2.52	5.83	160.366666666667	2.89	6.3	0.10385096921815
Vidrio	1	2	2019-10-15	446.1	2.44	6.09	75.6	2.96	6.69	0.169468728984533
Vidrio	1	2	2019-10-16	487.5	2.58	5.9	0	0	0	0
Vidrio	1	2	2019-10-17	498.2	2.49	6.72	72.225	3.53	6.81	0.144971898835809
Vidrio	1	2	2019-10-18	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.0869743309666849
Vidrio	1	2	2019-10-19	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.0869743309666849
Vidrio	1	2	2019-10-20	488.266666666667	2.36	6.05	42.4666666666667	3.57	6.68	0.0869743309666849
Vidrio	1	2	2019-10-21	616	2.7	5.74	31.25	3.26	6.7	0.0507305194805195
Vidrio	1	2	2019-10-22	671.2	2.68	5.68	51.15	3.453	7.2	0.0762067938021454
Vidrio	1	2	2019-10-23	252.6	2.48	6.09	0	0	0	0
Vidrio	1	2	2019-10-25	450.4	2.38	5.96	60.875	0.48	7.14	0.135157637655417
Vidrio	1	2	2019-10-26	533.2	2.44	5.7	0	0	0	0
Vidrio	1	2	2019-10-27	533.2	2.44	5.7	0	0	0	0
Vidrio	1	2	2019-10-28	480.9	2.65	5.63	0	0	0	0
Vidrio	1	2	2019-10-29	1130.7	2.2	5.93	0	0	0	0
Vidrio	1	2	2019-10-30	4188.4	1.7	6.09	3350.25	2.15	6.55	0.799887785311813
Vidrio	1	2	2019-10-31	1219.3	1.99	6.14	1145	2.01	6.45	0.939063397031083
Vidrio	1	2	2019-11-01	840.9	2.37	6.05	420.125	2.2	7.49	0.499613509335236
Vidrio	1	2	2019-11-02	1633.85	1.36	6.37	949	1.62	7.59	0.580836674113291
Vidrio	1	2	2019-11-03	1633.85	1.36	6.37	949	1.62	7.59	0.580836674113291
Vidrio	1	2	2019-11-04	1633.85	1.36	6.37	949	1.62	7.59	0.580836674113291
Vidrio	1	2	2019-11-05	1607.8	1.16	6.79	387.95	1.67	7.73	0.241292449309616
Vidrio	1	2	2019-11-06	939	1.63	8.39	283.5	1.21	6.4	0.301916932907348
Vidrio	1	2	2019-11-07	1373.7	1.37	7.62	279.325	1.33	6.21	0.203337701099221
Vidrio	1	2	2019-11-08	897.5	1.03	NA	209.375	1.41	6.1	0.233286908077994
Vidrio	1	2	2019-11-09	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.601567245778156
Vidrio	1	2	2019-11-10	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.601567245778156
Vidrio	1	2	2019-11-11	1097.46666666667	1.56	5.8	660.2	1.43	5.86	0.601567245778156
Vidrio	1	2	2019-11-12	842.6	1.46	5.84	86.45	1.26	7.63	0.102599098029907
Vidrio	1	2	2019-11-13	536.7	1.72	5.97	119.825	1.24	7.75	0.223262530277622
Vidrio	1	2	2019-11-14	932.6	1.5	5.97	270.675	1.32	7.77	0.290236971906498
Vidrio	1	2	2019-11-15	425.5	0.82	5.91	336.325	0.12	6.63	0.790423031727379
Vidrio	1	2	2019-11-16	425.5	0.82	5.91	336.325	0.12	6.63	0.790423031727379
Vidrio	1	2	2019-11-17	425.5	0.82	5.91	336.325	0.12	6.63	0.790423031727379
Vidrio	1	2	2019-11-18	1181.6	0.99	6.65	0	0	0	0
Vidrio	1	2	2019-11-19	1294.4	1.46	6.13	18	1.89	6.27	0.0139060568603214
Vidrio	1	2	2019-11-20	1021.5	1.72	6.2	44.825	2.7	7.85	0.0438815467449829
Vidrio	1	2	2019-11-21	1223.9	1.68	6.23	150.475	1.89	7.58	0.122947136203938
Vidrio	1	2	2019-11-22	744.6	1.73	7.47	229.4	1.38	7.73	0.308084877786731
Vidrio	1	2	2019-11-23	1586.4	1.36	6.11	530.55	1.58	7.28	0.334436459909228
Vidrio	1	2	2019-11-24	1586.4	1.36	6.11	530.55	1.58	7.28	0.334436459909228
Vidrio	1	2	2019-11-25	1703.9	1.51	6.23	460.3	1.52	8.21	0.270144961558777
Vidrio	1	2	2019-11-26	1093.7	1.67	6.09	0	0	0	0
Vidrio	1	2	2019-11-28	1390.3	1.4	6.27	269.1	1.94	8.41	0.193555347766669
Vidrio	1	2	2019-11-29	1410.5	1.35	6.24	0	0	0	0
Vidrio	1	2	2019-11-30	1426.95	1.4	6.26	346.1375	1.49	7.69	0.242571568730509
Vidrio	1	2	2019-12-01	1426.95	1.4	6.26	346.1375	1.49	7.69	0.242571568730509
Vidrio	1	2	2019-12-02	734.4	1.46	6.2	0	0	0	0
Vidrio	1	2	2019-12-03	1340.7	1.49	6.47	12.05	3.98	7.82	0.0089878421719997
Vidrio	1	2	2019-12-04	1783.3	1.45	6.32	106.425	2.45	8.2	0.0596786855829081
Vidrio	1	2	2019-12-05	2414.7	1.11	6.62	908.15	1.65	7.38	0.376092268190666
Vidrio	1	2	2019-12-06	1516.5	1.41	6.61	420.75	1.69	7.81	0.277448071216617
Vidrio	1	2	2019-12-07	1518.9	1.43	6.55	431.875	2.04	8.04	0.284334057541642
Vidrio	1	2	2019-12-08	1518.9	1.43	6.55	431.875	2.04	8.04	0.284334057541642
Vidrio	1	2	2019-12-09	1861.5	1.16	6.12	735.9	1.73	7.22	0.395326349717969
Vidrio	1	2	2019-12-10	1173.8	1.3	6.51	271.4	1.81	7.58	0.23121485772704
Vidrio	1	2	2019-12-11	1620.8	1.44	6.47	82.725	2	7.3	0.0510396100691017
Vidrio	1	2	2019-12-12	1077.4	1.17	6.54	16.425	2.33	7.67	0.0152450343419343
Vidrio	1	2	2019-12-13	1399.7	1.64	6.35	66.425	2.54	8.08	0.0474565978423948
Vidrio	1	2	2019-12-14	529.65	1.45	6.47	30.1	0.66	7.13	0.056829982063626903
Vidrio	1	2	2019-12-15	529.65	1.45	6.47	30.1	0.66	7.13	0.056829982063626903
Vidrio	1	2	2019-12-16	1523	0.96	6.54	0	0	0	0
Vidrio	1	2	2019-12-17	1589.8	1.08	6.57	0	0	0	0
Vidrio	1	2	2019-12-18	1100.5	1.3	6.56	12.5	3.77	7.09	0.0113584734211722
Vidrio	1	2	2019-12-19	2352.8	1.59	6.25	485.5	2.4	7.45	0.20634988099286
Vidrio	1	2	2019-12-20	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.184282253179891
Vidrio	1	2	2019-12-21	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.184282253179891
Vidrio	1	2	2019-12-22	1100.66666666667	1.81	6.21	202.833333333333	2.52	7.56	0.184282253179891
Vidrio	1	2	2019-12-23	2054	1.73	6.3	275	2.6	7.8	0.133885102239533
Vidrio	1	2	2019-12-24	2054	1.73	6.3	275	2.6	7.8	0.133885102239533
Vidrio	1	2	2019-12-25	2054	1.73	6.3	275	2.6	7.8	0.133885102239533
Vidrio	1	2	2019-12-26	1271	1.79	6.2	0	0	0	0
Vidrio	1	2	2019-12-27	1184	1.75	6.214	12.925	2.46	6.06	0.0109163851351351
Vidrio	1	2	2019-12-28	1740.5	2.27	6.21	162.75	4.38	7.57	0.0935076127549555
Vidrio	1	2	2019-12-29	1740.5	2.27	6.21	162.75	4.38	7.57	0.0935076127549555
Vidrio	1	2	2019-12-30	1462.93333333333	1.95	6.24	193.525	5.96	8	0.13228559059424
Vidrio	1	2	2019-12-31	1462.93333333333	1.95	6.24	193.525	5.96	8	0.13228559059424
Vidrio	1	2	2020-01-01	1462.93333333333	1.95	6.24	193.525	5.96	8	0.13228559059424
Vidrio	1	2	2020-01-02	2308	1.75	6.25	787.25	5.31	7.4	0.341096187175043
Vidrio	1	2	2020-01-03	2317	2.21	6.28	905.025	4.21	7.72	0.390602071644368
Vidrio	1	2	2020-01-04	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.462479332631895
Vidrio	1	2	2020-01-05	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.462479332631895
Vidrio	1	2	2020-01-06	1774.13333333333	2.1	6.18	820.5	3.93	7.3	0.462479332631895
Vidrio	1	2	2020-01-07	1788	2.25	6.21	276.75	4.88	7.498	0.154781879194631
Vidrio	1	2	2020-01-08	3042.2	1.89	6.3	1330	4.61	7.15	0.43718361711919
Vidrio	1	2	2020-01-09	2727	1.77	6.14	1321.625	4.16	7.19	0.48464429776311
Vidrio	1	2	2020-01-10	2822.7	1.89	6.19	1473.15	3.48	7.28	0.521893931342332
Vidrio	1	2	2020-01-11	3868	2.02	6.12	1748.25	3.02	6.91	0.451977766287487
Vidrio	1	2	2020-01-12	3868	2.02	6.12	1748.25	3.02	6.91	0.451977766287487
Vidrio	1	2	2020-01-13	1939.3	2.08	NA	737	3.08	7.1	0.380034032898469
Vidrio	1	2	2020-01-14	2083.8	2.09	6.3	811.925	3.13	6.92	0.389636721374412
Vidrio	1	2	2020-01-15	1337.6	1.68	6.4	407.575	3.9	6.97	0.304706190191388
Vidrio	1	2	2020-01-16	1192.6	1.93	6.22	264.375	3.27	6.86	0.221679523729666
Vidrio	1	2	2020-01-17	1280.5	2.141	6.8	435	3.64	7	0.339711050370949
Vidrio	1	2	2020-01-18	792.1	1.88	6.48	471.35	2.6	6.5	0.595063754576442
Vidrio	1	2	2020-01-19	792.1	1.88	6.48	471.35	2.6	6.5	0.595063754576442
Vidrio	1	2	2020-01-20	1199	2.28	5.96	210.475	2.19	6.15	0.175542118432027
Vidrio	1	2	2020-01-21	1359.8	2.17	6.05	114.575	4.23	5.97	0.0842587145168407
Vidrio	1	2	2020-01-22	1008.3	1.92	6.03	489.05	3.58	6.95	0.485024298323912
Vidrio	1	2	2020-01-23	2194.5	1.91	5.99	1289.26	3.55	6.75	0.587496012759171
Vidrio	1	2	2020-01-24	351.3	1.18	6.42	112.5	3.95	6.89	0.320239111870196
Vidrio	1	2	2020-01-25	1212.6	2.05	6.07	247.25	3.06	6.48	0.203900709219858
Vidrio	1	2	2020-01-26	1212.6	2.05	6.07	247.25	3.06	6.48	0.203900709219858
Vidrio	1	2	2020-01-27	1046.9	1.98	5.96	149.75	3.43	5.68	0.143041360206323
Vidrio	1	2	2020-01-28	1873.6	2.21	5.93	925	4.12	6.09	0.493701964133219
Vidrio	1	2	2020-01-29	1698.1	2.06	5.96	777.5	4.23	6.89	0.457864672280784
Vidrio	1	2	2020-01-30	1087.5	1.9	6.11	408.3	4.39	6.95	0.375448275862069
Vidrio	1	2	2020-01-31	1512.8	2.47	5.82	662.05	4.4	6.89	0.437632205182443
Vidrio	1	2	2020-02-01	1720	2.76	5.81	794.1	3.98	6.66	0.461686046511628
Vidrio	1	2	2020-02-02	1720	2.76	5.81	794.1	3.98	6.66	0.461686046511628
Vidrio	1	2	2020-02-03	1968.6	2.92	5.65	1011.975	4.09	6.52	0.514058213959159
Vidrio	1	2	2020-02-04	2419.6	2.8	5.49	1236.8	3.66	6.32	0.511158869234584
Vidrio	1	2	2020-02-05	1826.5	2.91	5.71	702.55	4.97	6.3	0.384642759375855
Vidrio	1	2	2020-02-06	2415.4	2.72	5.69	1271.8	4.66	6.23	0.52653804752836
Vidrio	1	2	2020-02-07	1501.1	2.72	5.83	592.875	4.88	6.23	0.394960362400906
Vidrio	1	2	2020-02-08	1501.1	2.72	5.83	592.875	4.88	6.23	0.394960362400906
Vidrio	1	2	2020-02-09	1501.1	2.72	5.83	592.875	4.88	6.23	0.394960362400906
