Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	7	2020-09-11	822	2.77	6.37	329	3.41	5.94	0.400243309
Vidrio	1	7	2020-09-12	822	2.77	6.37	329	3.41	5.94	0.400243309
Vidrio	1	7	2020-09-13	822	2.77	6.37	329	3.41	5.94	0.400243309
Vidrio	1	7	2020-09-14	925.1	2.88	6.16	609.975	3.34	5.65	0.6593611501
Vidrio	1	7	2020-09-15	885.9	2.9	6.14	486.45	3.62	5.82	0.5491026075
Vidrio	1	7	2020-09-16	584.5	2.55	6.19	364.275	3.47	5.6	0.6232249786
Vidrio	1	7	2020-09-17	777.2	2.12	6.11	479.75	3.46	5.58	0.6172799794
Vidrio	1	7	2020-09-18	1272.7	3.16	6.06	916.8	3.62	5.54	0.7203582934
Vidrio	1	7	2020-09-19	1457.3	3.06	6.17	723.475	3.7	5.52	0.4964489124
Vidrio	1	7	2020-09-20	1457.3	3.06	6.17	723.475	3.7	5.52	0.4964489124
Vidrio	1	7	2020-09-21	463.4	2.43	6.26	152.25	4.07	5.65	0.3285498489
Vidrio	1	7	2020-09-22	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-23	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-24	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-25	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-26	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-27	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-28	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-29	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-09-30	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-01	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-02	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-03	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-04	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-05	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-06	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-07	0	0	0	0	0	0	"NA"
Vidrio	1	7	2020-10-08	625.9	2.03	6.24	143.625	2.31	6.3	0.2294695638
Vidrio	1	7	2020-10-09	728.5	2.34	6.13	663.75	3.14	5.023	0.9111187371
Vidrio	1	7	2020-10-10	1293.7	2.2	6.22	787.65	2.99	5.06	0.6088351241
Vidrio	1	7	2020-10-11	1293.7	2.2	6.22	787.65	2.99	5.06	0.6088351241
Vidrio	1	7	2020-10-12	1293.7	2.2	6.22	787.65	2.99	5.06	0.6088351241
Vidrio	1	7	2020-10-13	551.4	5.06	5.77	529.675	3.82	5.35	0.9606002902
Vidrio	1	7	2020-10-14	551.2	1.58	5.81	537.65	2.95	4.98	0.9754172714
Vidrio	1	7	2020-10-15	783.5	2.34	6.36	804.325	2.74	4.75	1.026579451
Vidrio	1	7	2020-10-16	764.6	2.14	6.41	854.9	2.71	4.52	1.118100968
Vidrio	1	7	2020-10-17	818.2	2.21	6.45	454.55	2.73	4.7	0.5555487656
Vidrio	1	7	2020-10-18	818.2	2.21	6.45	454.55	2.73	4.7	0.5555487656
Vidrio	1	7	2020-10-19	682.1	2.16	6.38	709.125	2.66	4.63	1.03962029
Vidrio	1	7	2020-10-20	809.3	4.69	6.08	802.375	2.64	4.71	0.9914432225
Vidrio	1	7	2020-10-21	636.6	2.17	6.24	570.025	2.73	4.58	0.8954209865
Vidrio	1	7	2020-10-22	594.6	2.46	6.15	535.875	2.8	4.73	0.9012361251
Vidrio	1	7	2020-10-23	695.2	2.47	6.01	613.6	2.95	4.34	0.8826237054
Vidrio	1	7	2020-10-24	1035.1	4.01	6.07	917.625	2.79	4.7	0.8865085499
Vidrio	1	7	2020-10-25	1035.1	4.01	6.07	917.625	2.79	4.7	0.8865085499
Vidrio	1	7	2020-10-26	622.7	2.57	6.01	486.2	3.01	4.45	0.7807933194
Vidrio	1	7	2020-10-27	214	2.79	6.26	46.75	3.99	5.04	0.2184579439
Hortisimulador 	1	5	2020-10-28	1494.6	2.3	6.12	856.9	3.23	6.07	0.573330657
Hortisimulador 	1	2	2020-10-28	1508.8	2.51	6.16	932.6	2.31	6.13	0.618107105
Hortisimulador 	2	3	2020-10-28	1102.3	2.27	6.12	76.8	4.58	5.43	0.06967250295
Vidrio	1	2	2020-10-28	665.2	2.43	6.16	0	0	0	"NA"
Vidrio	1	7	2020-10-28	655.1	2.28	6.13	531.2	3.04	4.59	0.8108685697
Richel 	1	7	2020-10-28	268.9	1.95	6.24	65.3	3.58	6.12	0.2428412049
Hortisimulador 	1	5	2020-10-29	2274.7	2.73	6.14	835.7	2.78	6.02	0.3673891063
Hortisimulador 	1	2	2020-10-29	2321.2	2.62	6.14	751.3	2.27	6.11	0.323668792
Hortisimulador 	2	3	2020-10-29	1936.4	1.48	6.2	989.2	4.54	5.48	0.5108448668
Vidrio	1	2	2020-10-29	1087.8	2.38	6.07	409.2	6	5.68	0.3761720905
Vidrio	1	7	2020-10-29	1091.9	2.34	6.11	400.6	2.56	4.56	0.3668834142
Richel 	1	7	2020-10-29	562.9	1.88	6.08	319.4	2.58	6.14	0.5674187245
Hortisimulador 	1	5	2020-10-30	991.3	3.1	5.88	625.6	3.62	5.95	0.6310904872
Hortisimulador 	1	2	2020-10-30	1009.8	3.05	6.01	2997.6	2.39	6.04	2.968508616
Hortisimulador 	2	3	2020-10-30	1174	1.75	6.11	5826	3.06	5.31	4.962521295
Vidrio	1	2	2020-10-30	769.5	2.76	5.88	4228.8	6	5.72	5.495516569
Vidrio	1	7	2020-10-30	727.4	2.62	6.03	1906	2.42	4.86	2.620291449
Richel 	1	7	2020-10-30	383.6	2.12	5.8	2491.6	2.77	5.96	6.495307612
Hortisimulador 	1	5	2020-10-31	943.9	2.17	6.15	180.5	4.99	5.95	0.1912278843
Hortisimulador 	1	2	2020-10-31	974.4	2.23	6.27	257.8	3.01	6.08	0.2645730706
Hortisimulador 	2	3	2020-10-31	1079.3	2.2	6.21	368.6	3.95	5.49	0.3415176503
Vidrio	1	2	2020-10-31	637.4	2.18	6.18	229.5	6	5.84	0.3600564794
Vidrio	1	7	2020-10-31	632.5	2.15	6.27	802.8	2.67	4.74	1.269249012
Richel 	1	7	2020-10-31	489.6	1.77	6.21	233.1	2.62	6.13	0.4761029412
Hortisimulador 	1	5	2020-11-01	943.9	2.17	6.15	180.5	4.99	5.95	0.1912278843
Hortisimulador 	1	2	2020-11-01	974.4	2.23	6.27	257.8	3.01	6.08	0.2645730706
Hortisimulador 	2	3	2020-11-01	1079.3	2.2	6.21	368.6	3.95	5.49	0.3415176503
Vidrio	1	2	2020-11-01	637.4	2.18	6.18	229.5	6	5.84	0.3600564794
Vidrio	1	7	2020-11-01	632.5	2.15	6.27	802.8	2.67	4.74	1.269249012
Richel 	1	7	2020-11-01	489.6	1.77	6.21	233.1	2.62	6.13	0.4761029412
Hortisimulador 	1	5	2020-11-02	729.7	1.6	6.28	0	0	0	0
Hortisimulador 	1	2	2020-11-02	749.4	1.77	6.19	48.05	3.01	6.11	0.06411796104
Hortisimulador 	2	3	2020-11-02	790.4	1.91	6.02	32.87	3.86	5.65	0.04158653846
Vidrio	1	2	2020-11-02	466.9	2.12	6.25	149.3	6	5.8	0.3197686871
Vidrio	1	7	2020-11-02	435.7	2.06	6.32	290.4	2.55	4.93	0.6665136562
Richel 	1	7	2020-11-02	353.1	1.84	5.95	127.2	2.5	6.09	0.3602378929
Hortisimulador 	1	5	2020-11-03	650.3	1.49	6.31	0	0	0	0
Hortisimulador 	1	2	2020-11-03	669.3	1.8	6.23	26.5	3.44	6.17	0.03959360526
Hortisimulador 	2	3	2020-11-03	188.5	4.82	5.37	172.5	2.23	6.12	0.9151193634
Vidrio	1	2	2020-11-03	415.3	1.95	6.23	0	0	0	0
Vidrio	1	7	2020-11-03	405.4	2.28	4.8	163.7	6	5.79	0.4037987173
Richel 	1	7	2020-11-03	327.4	1.91	5.84	126.8	2.55	5.96	0.3872938302
Hortisimulador 	1	5	2020-11-04	738.2	2.01	6.24	96.6	6	6.35	0.1308588458
Hortisimulador 	1	2	2020-11-04	754.5	1.97	6.11	143.5	2.83	6.2	0.1901921803
Hortisimulador 	2	3	2020-11-04	811.1	2.28	6.12	737.6	2.91	5.42	0.9093823203
Vidrio	1	2	2020-11-04	477	2.11	6.28	396.4	6	5.33	0.8310272537
Vidrio	1	7	2020-11-04	452.9	2.13	6.23	334.8	2.49	4.79	0.7392360344
Richel 	1	7	2020-11-04	379.5	2	6.05	196.775	2.55	5.95	0.5185111989
Hortisimulador 	1	5	2020-11-05	1302.4	1.83	6.28	354.9	4.03	6.35	0.2724969287
Hortisimulador 	1	2	2020-11-05	1280.9	1.95	6.26	355.4	4.12	6.32	0.2774611601
Hortisimulador 	2	3	2020-11-05	1240.7	2.11	6.09	339.4	3.87	5.55	0.2735552511
Vidrio	1	2	2020-11-05	741.1	2.01	6.42	502.2	6	6.11	0.6776413439
Vidrio	1	7	2020-11-05	728.4	1.85	6.21	168.4	2.48	4.76	0.2311916529
Richel 	1	7	2020-11-05	505.2	1.62	6.2	447.3	2.59	6.08	0.885391924
Hortisimulador 	1	5	2020-11-06	903.2	2.09	6.32	55.25	6	6.37	0.06117139061
Hortisimulador 	1	2	2020-11-06	923	2.09	6.34	41.9	2.65	6.51	0.04539544962
Hortisimulador 	2	3	2020-11-06	789.4	2.17	6.31	208.3	4.03	5.82	0.2638712947
Vidrio	1	2	2020-11-06	477.1	1.87	6.56	110.6	6	6.2	0.2318172291
Vidrio	1	7	2020-11-06	458.9	1.98	6.6	544.2	2.46	5.08	1.185879277
Richel 	1	7	2020-11-06	233.5	1.93	6.48	41.05	2.51	6.19	0.1758029979
Hortisimulador 	1	5	2020-11-07	903.2	2.09	6.32	55.25	6	6.37	0.06117139061
Hortisimulador 	1	2	2020-11-07	923	2.09	6.34	41.9	2.65	6.51	0.04539544962
Hortisimulador 	2	3	2020-11-07	789.4	2.17	6.31	208.3	4.03	5.82	0.2638712947
Vidrio	1	2	2020-11-07	477.1	1.87	6.56	110.6	6	6.2	0.2318172291
Vidrio	1	7	2020-11-07	458.9	1.98	6.6	544.2	2.46	5.08	1.185879277
Richel 	1	7	2020-11-07	233.5	1.93	6.48	41.05	2.51	6.19	0.1758029979
Hortisimulador 	1	5	2020-11-08	1084.7	1.79	6.38	167.2	4.21	6.54	0.154144003
Hortisimulador 	1	2	2020-11-08	1109.3	1.92	6.24	294.2	2.55	6.62	0.265212296
Hortisimulador 	2	3	2020-11-08	922.7	3.03	6.11	255.225	3.9	5.62	0.2766066977
Vidrio	1	2	2020-11-08	372.9	1.79	6.43	217.8	6	6.7	0.5840707965
Vidrio	1	7	2020-11-08	358.7	1.89	6.5	207.95	3.68	5.47	0.5797323669
Richel 	1	7	2020-11-08	168	1.91	6.32	0	0	0	0
Hortisimulador 	1	5	2020-11-09	1457.1	1.85	6.21	490.7	3.17	6.64	0.3367648068
Hortisimulador 	1	2	2020-11-09	1489.3	1.96	6.18	558.5	2.53	6.7	0.3750083932
Hortisimulador 	2	3	2020-11-09	3347.7	1.12	6.13	1117.8	2.25	5.31	0.3339008872
Vidrio	1	2	2020-11-09	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	7	2020-11-09	353.2	1.77	6.56	148.1	2.54	5.68	0.4193091733
Richel 	1	7	2020-11-09	155	2.7	6.22	0	0	0	0
Hortisimulador 	1	5	2020-11-10	1020.9	1.95	6.14	122.9	3.24	6.71	0.1203839749
Hortisimulador 	1	2	2020-11-10	1045.7	1.75	6.17	245.6	2.28	6.47	0.2348665965
Hortisimulador 	2	3	2020-11-10	3196	0.76	6.17	1442	1.04	5.42	0.4511889862
Vidrio	1	2	2020-11-10	1378.9	4.7	6.79	0	0	0	0
Vidrio	1	7	2020-11-10	792.6	1.23	6.41	560.4	2.01	5.31	0.7070401211
Richel 	1	7	2020-11-10	306.4	2.19	6.14	64.7	3.04	6.06	0.2111618799
Hortisimulador 	1	5	2020-11-11	1102.4	1.8	6.22	227.8	2.32	7.06	0.2066400581
Hortisimulador 	1	2	2020-11-11	1124.2	1.92	6.26	310.9	2.53	6.97	0.2765522149
Hortisimulador 	2	3	2020-11-11	1029.7	1.39	6.29	394	0.97	5.9	0.3826357191
Vidrio	1	2	2020-11-11	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	7	2020-11-11	835	1.07	6.43	494.9	1.71	5.57	0.5926946108
Richel 	1	7	2020-11-11	422.8	1.99	6.3	143	3.04	6.08	0.3382213813
Hortisimulador 	1	5	2020-11-12	1188.1	2.98	6.15	51.4	3.11	6.84	0.04326235165
Hortisimulador 	1	2	2020-11-12	1224.4	2.62	6.2	226.9	2.56	6.94	0.1853152565
Hortisimulador 	2	3	2020-11-12	1045.5	2.38	6.18	304.6	2.09	5.45	0.2913438546
Vidrio	1	2	2020-11-12	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	7	2020-11-12	803	2.22	6.04	510.8	1.99	5.28	0.6361145704
Richel 	1	7	2020-11-12	603.9	3.18	5.86	92.3	1.84	6.23	0.1528398742
Hortisimulador 	1	5	2020-11-13	705.6	3.18	6.09	357.3666667	3.16	6.63	0.5064720333
Hortisimulador 	1	2	2020-11-13	1681.933333	3.01	6.1	265.9714286	2.39	7.16	0.1581343465
Hortisimulador 	2	3	2020-11-13	890.1333333	2.59	6.17	3193.3	3.18	6.71	3.587440084
Vidrio	1	2	2020-11-13	434.4	2.61	6.31	1020.185714	4.58	6.77	2.348493817
Vidrio	1	7	2020-11-13	552.7333333	2.62	6.2	521.6428571	2.53	5.44	0.9437514
Richel 	1	7	2020-11-13	505.3333333	2.37	6.18	493.8857143	2.79	6.04	0.9773464003
Hortisimulador 	1	5	2020-11-14	705.6	3.18	6.09	357.3666667	3.16	6.63	0.5064720333
Hortisimulador 	1	2	2020-11-14	1681.933333	3.01	6.1	265.9714286	2.39	7.16	0.1581343465
Hortisimulador 	2	3	2020-11-14	890.1333333	2.59	6.17	3193.3	3.18	6.71	3.587440084
Vidrio	1	2	2020-11-14	434.4	2.61	6.31	1020.185714	4.58	6.77	2.348493817
Vidrio	1	7	2020-11-14	552.7333333	2.62	6.2	521.6428571	2.53	5.44	0.9437514
Richel 	1	7	2020-11-14	505.3333333	2.37	6.18	493.8857143	2.79	6.04	0.9773464003
Hortisimulador 	1	5	2020-11-15	705.6	3.18	6.09	357.3666667	3.16	6.63	0.5064720333
Hortisimulador 	1	2	2020-11-15	1681.933333	3.01	6.1	265.9714286	2.39	7.16	0.1581343465
Hortisimulador 	2	3	2020-11-15	890.1333333	2.59	6.17	3193.3	3.18	6.71	3.587440084
Vidrio	1	2	2020-11-15	434.4	2.61	6.31	1020.185714	4.58	6.77	2.348493817
Vidrio	1	7	2020-11-15	552.7333333	2.62	6.2	521.6428571	2.53	5.44	0.9437514
Richel 	1	7	2020-11-15	505.3333333	2.37	6.18	493.8857143	2.79	6.04	0.9773464003
Hortisimulador 	1	5	2020-11-16	705.6	3.18	6.09	357.3666667	3.16	6.63	0.5064720333
Hortisimulador 	1	2	2020-11-16	1681.933333	3.01	6.1	265.9714286	2.39	7.16	0.1581343465
Hortisimulador 	2	3	2020-11-16	890.1333333	2.59	6.17	3193.3	3.18	6.71	3.587440084
Vidrio	1	2	2020-11-16	434.4	2.61	6.31	1020.185714	4.58	6.77	2.348493817
Vidrio	1	7	2020-11-16	552.7333333	2.62	6.2	521.6428571	2.53	5.44	0.9437514
Richel 	1	7	2020-11-16	505.3333333	2.37	6.18	493.8857143	2.79	6.04	0.9773464003
Hortisimulador 	1	5	2020-11-17	268.5	3.22	6.1	49.4	4.54	6.25	0.1839851024
Hortisimulador 	1	2	2020-11-17	242.3	2.87	7.1	1286.4	3.08	6.074	5.309120924
Hortisimulador 	2	3	2020-11-17	548.8	2.72	6.2	540.8	4.73	6.52	0.9854227405
Vidrio	1	2	2020-11-17	458.9	1.98	6.6	544.2	2.46	5.08	1.185879277
Vidrio	1	7	2020-11-17	494.7	6.7	6.16	276	2.79	5.36	0.5579138872
Richel 	1	7	2020-11-17	395	2.21	6.27	205	3.02	6.12	0.5189873418
Hortisimulador 	1	5	2020-11-18	1181.8	3.2	6.04	375	3.95	6.4	0.317312574
Hortisimulador 	1	2	2020-11-18	1841.2	3.2	6.03	660.1	2.62	7.06	0.3585161851
Hortisimulador 	2	3	2020-11-18	1872.1	2.77	6.26	475.8	3.87	5.37	0.2541530901
Vidrio	1	2	2020-11-18	598.7	2.76	6.21	331.1	3.04	5.18	0.5530315684
Vidrio	1	7	2020-11-18	680.1	2.4	6.12	669	4.46	6.38	0.9836788708
Richel 	1	7	2020-11-18	522.2	2.34	6.28	290.2	2.64	6.15	0.5557257756
Hortisimulador 	1	5	2020-11-19	932.3	3.04	6.84	2158.9	3.04	6.06	2.315670921
Hortisimulador 	1	2	2020-11-19	644.7	4.27	65.4	2108.8	3.01	6.09	3.27097875
Hortisimulador 	2	3	2020-11-19	845.5	2.68	6.07	887.9	4.04	6.35	1.050147842
Vidrio	1	2	2020-11-19	3500.5	1.12	6.33	8968.2	2.11	5.4	2.56197686
Vidrio	1	7	2020-11-19	737.2	2.4	6.22	250.9	2.97	5.3	0.340341834
Richel 	1	7	2020-11-19	625	2.13	6.19	118.5	2.74	6.1	0.1896
Hortisimulador 	1	5	2020-11-20	2088.6	3.4	6.09	320.9	5.6	6.32	0.153643589
Hortisimulador 	1	2	2020-11-20	2152.8	3.4	5.92	663.9	3.31	6.79	0.3083890747
Hortisimulador 	2	3	2020-11-20	4263.4	0.95	6.1	9330.4	1.31	5.51	2.188488061
Vidrio	1	2	2020-11-20	773.6	2.09	6.28	284	3.12	5.37	0.367114788
Vidrio	1	7	2020-11-20	873.1	1.93	6.01	776.8	3.39	6.26	0.8897033559
Richel 	1	7	2020-11-20	1023.7	2.7	6.01	139.4	2.14	6.19	0.1361727068
Hortisimulador 	1	5	2020-11-21	1703.1	2.72	6.16	760.5	5.34	6.22	0.4465386648
Hortisimulador 	1	2	2020-11-21	4156.9	2.71	6.04	1283.1	3.87	6.61	0.3086675167
Hortisimulador 	2	3	2020-11-21	7944.5	0.87	6.17	4773.9	0.99	5.79	0.6009062874
Vidrio	1	2	2020-11-21	4224.4	0.79	6.19	1206.2	2.19	6.43	0.2855316731
Vidrio	1	7	2020-11-21	2589.8	0.84	6.37	5392.8	1.59	5.6	2.082322959
Richel 	1	7	2020-11-21	555	2.2	6.19	2216.6	3.13	6.06	3.993873874
Hortisimulador 	1	5	2020-11-22	1703.1	2.72	6.16	760.5	5.34	6.22	0.4465386648
Hortisimulador 	1	2	2020-11-22	4156.9	2.71	6.04	1283.1	3.87	6.61	0.3086675167
Hortisimulador 	2	3	2020-11-22	7944.5	0.87	6.17	4773.9	0.99	5.79	0.6009062874
Vidrio	1	2	2020-11-22	4224.4	0.79	6.19	1206.2	2.19	6.43	0.2855316731
Vidrio	1	7	2020-11-22	2589.8	0.84	6.37	5392.8	1.59	5.6	2.082322959
Richel 	1	7	2020-11-22	555	2.2	6.19	2216.6	3.13	6.06	3.993873874
Hortisimulador 	1	5	2020-11-23	1917.4	3.12	6.05	455.5	6	6.19	0.2375612809
Hortisimulador 	1	2	2020-11-23	1956.7	5.18	5.97	661.7	3.91	6.45	0.338171411
Hortisimulador 	2	3	2020-11-23	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-23	799.3	1.4	6.03	789	6.54	1.47	0.9871137245
Vidrio	1	7	2020-11-23	729.2	1.15	6.31	539.2	0.8	6.91	0.7394404827
Richel 	1	7	2020-11-23	542	2.33	6.11	282.1	2.88	5.94	0.5204797048
Hortisimulador 	1	5	2020-11-24	1755.1	3.26	5.96	349.8	5.78	6.19	0.1993048829
Hortisimulador 	1	2	2020-11-24	1787.4	3.3	6.01	543.1	3.03	6.45	0.3038491664
Hortisimulador 	2	3	2020-11-24	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-24	799.6	2.47	6.01	622.9	2.81	6.24	0.7790145073
Vidrio	1	7	2020-11-24	705.2	2.48	6.13	232.9	1.54	5.73	0.3302609189
Richel 	1	7	2020-11-24	648.4	2.26	6.04	262.5	3.03	6	0.4048426897
Hortisimulador 	1	5	2020-11-25	1623.1	3.32	6.07	302	6	6.19	0.1860637053
Hortisimulador 	1	2	2020-11-25	1656.7	3.28	5.91	454.3	4.46	6.37	0.2742198346
Hortisimulador 	2	3	2020-11-25	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-25	607.4	2.6	6.08	530.5	3.26	6.29	0.8733947975
Vidrio	1	7	2020-11-25	529.7	2.81	6.17	199.9	2.1	5.6	0.3773834246
Richel 	1	7	2020-11-25	468	2.14	6.05	230.4	2.88	6.1	0.4923076923
Hortisimulador 	1	5	2020-11-26	1872.2	3.26	6.03	501	5.87	6.24	0.2675996154
Hortisimulador 	1	2	2020-11-26	1907.9	3.31	6.03	686.3	4.62	6.4	0.3597148698
Hortisimulador 	2	3	2020-11-26	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-26	694.5	2.37	5.94	601.5	3.37	6.19	0.8660907127
Vidrio	1	7	2020-11-26	606.9	2.73	6.27	267.5	2.54	5.65	0.4407645411
Richel 	1	7	2020-11-26	537.4	2.38	6.38	297.6	3.01	6.05	0.553777447
Hortisimulador 	1	5	2020-11-27	1496.1	3.15	6.08	374.2	4.08	6.4	0.2501169708
Hortisimulador 	1	2	2020-11-27	1466.2	3.22	6.07	204.4	6	6.17	0.1394079935
Hortisimulador 	2	3	2020-11-27	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-27	109.6	2.25	6.17	2176.1	3.44	6.23	19.85492701
Vidrio	1	7	2020-11-27	534.2	2.35	6.12	673.9	2.67	5.61	1.261512542
Richel 	1	7	2020-11-27	462.2	2.21	6.41	231.4	2.81	6.023	0.5006490697
Hortisimulador 	1	5	2020-11-28	6986	3.25	5.95	608.2	6	6.02	0.08705983395
Hortisimulador 	1	2	2020-11-28	7103.6	3.35	6.02	1300.8	4.43	6.35	0.1831184188
Hortisimulador 	2	3	2020-11-28	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-28	860.4	2.76	6.25	281.2	3.17	5.41	0.3268247327
Vidrio	1	7	2020-11-28	746.05	2.7	5.95	823.75	3.42	6.13	1.104148516
Richel 	1	7	2020-11-28	1450.533333	2.04	6.06	334.05	2.96	5.78	0.2302946043
Hortisimulador 	1	5	2020-11-29	6986	3.25	5.95	608.2	6	6.02	0.08705983395
Hortisimulador 	1	2	2020-11-29	7103.6	3.35	6.02	1300.8	4.43	6.35	0.1831184188
Hortisimulador 	2	3	2020-11-29	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-29	860.4	2.76	6.25	281.2	3.17	5.41	0.3268247327
Vidrio	1	7	2020-11-29	746.05	2.7	5.95	823.75	3.42	6.13	1.104148516
Richel 	1	7	2020-11-29	1450.533333	2.04	6.06	334.05	2.96	5.78	0.2302946043
Hortisimulador 	1	5	2020-11-30	1560.2	3.33	5.98	0	0	0	0
Hortisimulador 	1	2	2020-11-30	1606.8	3.18	6.08	106.5	5.76	6.2	0.06628080657
Hortisimulador 	2	3	2020-11-30	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-11-30	581.4	2.71	6.03	438.4	3.55	6.2	0.7540419677
Vidrio	1	7	2020-11-30	510.2	2.77	6.19	105.9	3.73	5.62	0.2075656605
Richel 	1	7	2020-11-30	469	2.01	6.34	220.3	2.81	2.85	0.4697228145
Hortisimulador 	1	5	2020-12-01	1568	3.4	6.04	0	0	0	0
Hortisimulador 	1	2	2020-12-01	1603.3	3.39	5.96	62.8	6	6.13	0.0391692135
Hortisimulador 	2	3	2020-12-01	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-01	685.1	2.61	6.15	424.8	3.02	6.19	0.6200554664
Vidrio	1	7	2020-12-01	612	2.59	6.12	101.1	3.79	5.69	0.1651960784
Richel 	1	7	2020-12-01	1195.1	2.14	6.23	207.5	2.92	5.96	0.173625638
Hortisimulador 	1	5	2020-12-02	4277.8	2.94	6.04	1647.1	6	6.19	0.3850343635
Hortisimulador 	1	2	2020-12-02	4349.5	2.98	6.09	2110.8	5.59	6.34	0.4852971606
Hortisimulador 	2	3	2020-12-02	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-02	939.8	2.55	6.2	10.2	3.65	6.18	0.01085337306
Vidrio	1	7	2020-12-02	834.9	2.71	6.14	200.3	3.1	5.6	0.2399089711
Richel 	1	7	2020-12-02	1224.6	2.26	6.17	889.4	2.65	6.04	0.7262779683
Hortisimulador 	1	5	2020-12-03	2921.8	2.64	6.19	813.5	5.88	6.18	0.278424259
Hortisimulador 	1	2	2020-12-03	2988.7	2.73	6.13	962.5	4.86	6.29	0.3220463747
Hortisimulador 	2	3	2020-12-03	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-03	730.1	2.59	6.26	425	3.72	6.25	0.5821120394
Vidrio	1	7	2020-12-03	648	2.09	6.21	68.2	3.88	5.25	0.1052469136
Richel 	1	7	2020-12-03	938.3	1.86	6.36	610.4	2.79	5.95	0.6505382074
Hortisimulador 	1	5	2020-12-04	5341.6	2.96	6.14	2844.3	4.67	6.22	0.5324809046
Hortisimulador 	1	2	2020-12-04	5247.2	2.59	5.87	2716.3	6	6.07	0.517666565
Hortisimulador 	2	3	2020-12-04	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-04	1007.6	2.33	6.16	682.9	3.49	5.72	0.6777491068
Vidrio	1	7	2020-12-04	873.2	2.02	6.11	180.1	3.44	5.25	0.206252863
Richel 	1	7	2020-12-04	1500	1.92	5.84	408.6	2.65	5.67	0.2724
Hortisimulador 	1	2	2020-12-05	586.05	2.47	6.19	0	0	0	0
Hortisimulador 	1	5	2020-12-05	631.45	2.98	6.07	0	0	0	0
Hortisimulador 	2	3	2020-12-05	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-05	1054.3	2.24	6.18	96.05	3.99	5.72	0.09110310158
Vidrio	1	7	2020-12-05	873.2	2.02	6.11	180.1	3.44	5.25	0.206252863
Richel 	1	7	2020-12-05	770.4	2.02	6.34	794.8	2.74	5.93	1.031671859
Hortisimulador 	1	2	2020-12-06	586.05	2.47	6.19	0	0	0	0
Hortisimulador 	1	5	2020-12-06	631.45	2.98	6.07	0	0	0	0
Hortisimulador 	2	3	2020-12-06	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2020-12-06	1054.3	2.24	6.18	96.05	3.99	5.72	0.09110310158
Vidrio	1	7	2020-12-06	770.4	2.02	6.34	794.8	2.74	5.93	1.031671859
Richel 	1	7	2020-12-06	770.4	2.02	6.34	794.8	2.74	5.93	1.031671859
Hortisimulador 	1	5	2020-12-07	2833.7	2.83	6.08	392.9	6	6.02	0.138652645
Hortisimulador 	1	2	2020-12-07	2899.4	2.76	6.08	1776.6	6	6.19	0.612747465
