Cama	Fecha	Variable	Valor
1	2021-02-24T00:00:00Z	Tallos	0
1	2021-02-24T00:00:00Z	Plantas	122
1	2021-02-24T00:00:00Z	TallosPorPlanta	0
1	2021-02-24T00:00:00Z	TallosPorM2	0
1	2021-03-04T00:00:00Z	Tallos	2
1	2021-03-04T00:00:00Z	Plantas	122
1	2021-03-04T00:00:00Z	TallosPorPlanta	0.01639344262295082
1	2021-03-04T00:00:00Z	TallosPorM2	0.09615384615384615
1	2021-03-03T00:00:00Z	Tallos	0
1	2021-03-03T00:00:00Z	Plantas	122
1	2021-03-03T00:00:00Z	TallosPorPlanta	0
1	2021-03-03T00:00:00Z	TallosPorM2	0
1	2021-03-02T00:00:00Z	Tallos	0
1	2021-03-02T00:00:00Z	Plantas	122
1	2021-03-02T00:00:00Z	TallosPorPlanta	0
1	2021-03-02T00:00:00Z	TallosPorM2	0
1	2021-03-11T00:00:00Z	Tallos	0
1	2021-03-11T00:00:00Z	Plantas	122
1	2021-03-11T00:00:00Z	TallosPorPlanta	0
1	2021-03-11T00:00:00Z	TallosPorM2	0
1	2021-02-25T00:00:00Z	Tallos	0
1	2021-02-25T00:00:00Z	Plantas	122
1	2021-02-25T00:00:00Z	TallosPorPlanta	0
1	2021-02-25T00:00:00Z	TallosPorM2	0
2	2021-01-10T00:00:00Z	Tallos	0
2	2021-01-10T00:00:00Z	Plantas	122
2	2021-01-10T00:00:00Z	TallosPorPlanta	0
2	2021-01-10T00:00:00Z	TallosPorM2	0
2	2020-11-04T00:00:00Z	Tallos	11
2	2020-11-04T00:00:00Z	Plantas	122
2	2020-11-04T00:00:00Z	TallosPorPlanta	0.09016393442622951
2	2020-11-04T00:00:00Z	TallosPorM2	0.5288461538461539
2	2021-01-14T00:00:00Z	Tallos	0
2	2021-01-14T00:00:00Z	Plantas	122
2	2021-01-14T00:00:00Z	TallosPorPlanta	0
2	2021-01-14T00:00:00Z	TallosPorM2	0
2	2020-12-15T00:00:00Z	Tallos	0
2	2020-12-15T00:00:00Z	Plantas	122
2	2020-12-15T00:00:00Z	TallosPorPlanta	0
2	2020-12-15T00:00:00Z	TallosPorM2	0
2	2020-12-14T00:00:00Z	Tallos	23
2	2020-12-14T00:00:00Z	Plantas	122
2	2020-12-14T00:00:00Z	TallosPorPlanta	0.1885245901639344
2	2020-12-14T00:00:00Z	TallosPorM2	1.1057692307692308
2	2021-02-09T00:00:00Z	Tallos	0
2	2021-02-09T00:00:00Z	Plantas	122
2	2021-02-09T00:00:00Z	TallosPorPlanta	0
2	2021-02-09T00:00:00Z	TallosPorM2	0
2	2021-01-11T00:00:00Z	Tallos	0
2	2021-01-11T00:00:00Z	Plantas	122
2	2021-01-11T00:00:00Z	TallosPorPlanta	0
2	2021-01-11T00:00:00Z	TallosPorM2	0
2	2020-12-12T00:00:00Z	Tallos	0
2	2020-12-12T00:00:00Z	Plantas	122
2	2020-12-12T00:00:00Z	TallosPorPlanta	0
2	2020-12-12T00:00:00Z	TallosPorM2	0
2	2020-12-11T00:00:00Z	Tallos	9
2	2020-12-11T00:00:00Z	Plantas	122
2	2020-12-11T00:00:00Z	TallosPorPlanta	0.07377049180327869
2	2020-12-11T00:00:00Z	TallosPorM2	0.43269230769230765
2	2021-03-12T00:00:00Z	Tallos	0
2	2021-03-12T00:00:00Z	Plantas	122
2	2021-03-12T00:00:00Z	TallosPorPlanta	0
2	2021-03-12T00:00:00Z	TallosPorM2	0
2	2021-01-15T00:00:00Z	Tallos	0
2	2021-01-15T00:00:00Z	Plantas	122
2	2021-01-15T00:00:00Z	TallosPorPlanta	0
2	2021-01-15T00:00:00Z	TallosPorM2	0
2	2020-11-06T00:00:00Z	Tallos	3
2	2020-11-06T00:00:00Z	Plantas	122
2	2020-11-06T00:00:00Z	TallosPorPlanta	0.02459016393442623
2	2020-11-06T00:00:00Z	TallosPorM2	0.14423076923076922
2	2020-11-05T00:00:00Z	Tallos	6
2	2020-11-05T00:00:00Z	Plantas	122
2	2020-11-05T00:00:00Z	TallosPorPlanta	0.04918032786885246
2	2020-11-05T00:00:00Z	TallosPorM2	0.28846153846153844
2	2021-02-10T00:00:00Z	Tallos	0
2	2021-02-10T00:00:00Z	Plantas	122
2	2021-02-10T00:00:00Z	TallosPorPlanta	0
2	2021-02-10T00:00:00Z	TallosPorM2	0
2	2021-01-12T00:00:00Z	Tallos	14
2	2021-01-12T00:00:00Z	Plantas	122
2	2021-01-12T00:00:00Z	TallosPorPlanta	0.11475409836065574
2	2021-01-12T00:00:00Z	TallosPorM2	0.673076923076923
2	2020-12-16T00:00:00Z	Tallos	3
2	2020-12-16T00:00:00Z	Plantas	122
2	2020-12-16T00:00:00Z	TallosPorPlanta	0.02459016393442623
2	2020-12-16T00:00:00Z	TallosPorM2	0.14423076923076922
2	2021-03-17T00:00:00Z	Tallos	2
2	2021-03-17T00:00:00Z	Plantas	122
2	2021-03-17T00:00:00Z	TallosPorPlanta	0.01639344262295082
2	2021-03-17T00:00:00Z	TallosPorM2	0.09615384615384615
2	2021-03-16T00:00:00Z	Tallos	0
2	2021-03-16T00:00:00Z	Plantas	122
2	2021-03-16T00:00:00Z	TallosPorPlanta	0
2	2021-03-16T00:00:00Z	TallosPorM2	0
2	2021-03-15T00:00:00Z	Tallos	8
2	2021-03-15T00:00:00Z	Plantas	122
2	2021-03-15T00:00:00Z	TallosPorPlanta	0.06557377049180328
2	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
2	2020-12-13T00:00:00Z	Tallos	0
2	2020-12-13T00:00:00Z	Plantas	122
2	2020-12-13T00:00:00Z	TallosPorPlanta	0
2	2020-12-13T00:00:00Z	TallosPorM2	0
2	2021-03-14T00:00:00Z	Tallos	0
2	2021-03-14T00:00:00Z	Plantas	122
2	2021-03-14T00:00:00Z	TallosPorPlanta	0
2	2021-03-14T00:00:00Z	TallosPorM2	0
2	2021-03-13T00:00:00Z	Tallos	0
2	2021-03-13T00:00:00Z	Plantas	122
2	2021-03-13T00:00:00Z	TallosPorPlanta	0
2	2021-03-13T00:00:00Z	TallosPorM2	0
2	2021-01-16T00:00:00Z	Tallos	0
2	2021-01-16T00:00:00Z	Plantas	122
2	2021-01-16T00:00:00Z	TallosPorPlanta	0
2	2021-01-16T00:00:00Z	TallosPorM2	0
2	2020-11-09T00:00:00Z	Tallos	15
2	2020-11-09T00:00:00Z	Plantas	122
2	2020-11-09T00:00:00Z	TallosPorPlanta	0.12295081967213115
2	2020-11-09T00:00:00Z	TallosPorM2	0.7211538461538461
2	2021-02-12T00:00:00Z	Tallos	0
2	2021-02-12T00:00:00Z	Plantas	122
2	2021-02-12T00:00:00Z	TallosPorPlanta	0
2	2021-02-12T00:00:00Z	TallosPorM2	0
2	2021-02-11T00:00:00Z	Tallos	0
2	2021-02-11T00:00:00Z	Plantas	122
2	2021-02-11T00:00:00Z	TallosPorPlanta	0
2	2021-02-11T00:00:00Z	TallosPorM2	0
2	2021-01-13T00:00:00Z	Tallos	0
2	2021-01-13T00:00:00Z	Plantas	122
2	2021-01-13T00:00:00Z	TallosPorPlanta	0
2	2021-01-13T00:00:00Z	TallosPorM2	0
2	2020-12-17T00:00:00Z	Tallos	0
2	2020-12-17T00:00:00Z	Plantas	122
2	2020-12-17T00:00:00Z	TallosPorPlanta	0
2	2020-12-17T00:00:00Z	TallosPorM2	0
2	2021-03-18T00:00:00Z	Tallos	0
2	2021-03-18T00:00:00Z	Plantas	122
2	2021-03-18T00:00:00Z	TallosPorPlanta	0
2	2021-03-18T00:00:00Z	TallosPorM2	0
2	2021-01-30T00:00:00Z	Tallos	0
2	2021-01-30T00:00:00Z	Plantas	122
2	2021-01-30T00:00:00Z	TallosPorPlanta	0
2	2021-01-30T00:00:00Z	TallosPorM2	0
2	2021-01-20T00:00:00Z	Tallos	0
2	2021-01-20T00:00:00Z	Plantas	122
2	2021-01-20T00:00:00Z	TallosPorPlanta	0
2	2021-01-20T00:00:00Z	TallosPorM2	0
2	2020-11-17T00:00:00Z	Tallos	11
2	2020-11-17T00:00:00Z	Plantas	122
2	2020-11-17T00:00:00Z	TallosPorPlanta	0.09016393442622951
2	2020-11-17T00:00:00Z	TallosPorM2	0.5288461538461539
2	2021-02-16T00:00:00Z	Tallos	2
2	2021-02-16T00:00:00Z	Plantas	122
2	2021-02-16T00:00:00Z	TallosPorPlanta	0.01639344262295082
2	2021-02-16T00:00:00Z	TallosPorM2	0.09615384615384615
2	2020-12-31T00:00:00Z	Tallos	11
2	2020-12-31T00:00:00Z	Plantas	122
2	2020-12-31T00:00:00Z	TallosPorPlanta	0.09016393442622951
2	2020-12-31T00:00:00Z	TallosPorM2	0.5288461538461539
2	2021-01-17T00:00:00Z	Tallos	0
2	2021-01-17T00:00:00Z	Plantas	122
2	2021-01-17T00:00:00Z	TallosPorPlanta	0
2	2021-01-17T00:00:00Z	TallosPorM2	0
2	2020-11-10T00:00:00Z	Tallos	5
2	2020-11-10T00:00:00Z	Plantas	122
2	2020-11-10T00:00:00Z	TallosPorPlanta	0.040983606557377046
2	2020-11-10T00:00:00Z	TallosPorM2	0.24038461538461536
2	2021-02-13T00:00:00Z	Tallos	0
2	2021-02-13T00:00:00Z	Plantas	122
2	2021-02-13T00:00:00Z	TallosPorPlanta	0
2	2021-02-13T00:00:00Z	TallosPorM2	0
2	2021-02-03T00:00:00Z	Tallos	0
2	2021-02-03T00:00:00Z	Plantas	122
2	2021-02-03T00:00:00Z	TallosPorPlanta	0
2	2021-02-03T00:00:00Z	TallosPorM2	0
2	2021-01-24T00:00:00Z	Tallos	0
2	2021-01-24T00:00:00Z	Plantas	122
2	2021-01-24T00:00:00Z	TallosPorPlanta	0
2	2021-01-24T00:00:00Z	TallosPorM2	0
2	2020-12-18T00:00:00Z	Tallos	1
2	2020-12-18T00:00:00Z	Plantas	122
2	2020-12-18T00:00:00Z	TallosPorPlanta	0.00819672131147541
2	2020-12-18T00:00:00Z	TallosPorM2	0.04807692307692307
2	2021-03-19T00:00:00Z	Tallos	0
2	2021-03-19T00:00:00Z	Plantas	122
2	2021-03-19T00:00:00Z	TallosPorPlanta	0
2	2021-03-19T00:00:00Z	TallosPorM2	0
2	2021-01-31T00:00:00Z	Tallos	0
2	2021-01-31T00:00:00Z	Plantas	122
2	2021-01-31T00:00:00Z	TallosPorPlanta	0
2	2021-01-31T00:00:00Z	TallosPorM2	0
2	2021-01-21T00:00:00Z	Tallos	0
2	2021-01-21T00:00:00Z	Plantas	122
2	2021-01-21T00:00:00Z	TallosPorPlanta	0
2	2021-01-21T00:00:00Z	TallosPorM2	0
2	2020-11-18T00:00:00Z	Tallos	8
2	2020-11-18T00:00:00Z	Plantas	122
2	2020-11-18T00:00:00Z	TallosPorPlanta	0.06557377049180328
2	2020-11-18T00:00:00Z	TallosPorM2	0.3846153846153846
2	2021-02-17T00:00:00Z	Tallos	0
2	2021-02-17T00:00:00Z	Plantas	122
2	2021-02-17T00:00:00Z	TallosPorPlanta	0
2	2021-02-17T00:00:00Z	TallosPorM2	0
2	2021-01-01T00:00:00Z	Tallos	0
2	2021-01-01T00:00:00Z	Plantas	122
2	2021-01-01T00:00:00Z	TallosPorPlanta	0
2	2021-01-01T00:00:00Z	TallosPorM2	0
2	2021-01-18T00:00:00Z	Tallos	0
2	2021-01-18T00:00:00Z	Plantas	122
2	2021-01-18T00:00:00Z	TallosPorPlanta	0
2	2021-01-18T00:00:00Z	TallosPorM2	0
2	2020-11-12T00:00:00Z	Tallos	11
2	2020-11-12T00:00:00Z	Plantas	122
2	2020-11-12T00:00:00Z	TallosPorPlanta	0.09016393442622951
2	2020-11-12T00:00:00Z	TallosPorM2	0.5288461538461539
2	2021-02-14T00:00:00Z	Tallos	0
2	2021-02-14T00:00:00Z	Plantas	122
2	2021-02-14T00:00:00Z	TallosPorPlanta	0
2	2021-02-14T00:00:00Z	TallosPorM2	0
2	2021-02-04T00:00:00Z	Tallos	0
2	2021-02-04T00:00:00Z	Plantas	122
2	2021-02-04T00:00:00Z	TallosPorPlanta	0
2	2021-02-04T00:00:00Z	TallosPorM2	0
2	2021-01-25T00:00:00Z	Tallos	0
2	2021-01-25T00:00:00Z	Plantas	122
2	2021-01-25T00:00:00Z	TallosPorPlanta	0
2	2021-01-25T00:00:00Z	TallosPorM2	0
2	2020-12-19T00:00:00Z	Tallos	0
2	2020-12-19T00:00:00Z	Plantas	122
2	2020-12-19T00:00:00Z	TallosPorPlanta	0
2	2020-12-19T00:00:00Z	TallosPorM2	0
2	2021-03-20T00:00:00Z	Tallos	0
2	2021-03-20T00:00:00Z	Plantas	122
2	2021-03-20T00:00:00Z	TallosPorPlanta	0
2	2021-03-20T00:00:00Z	TallosPorM2	0
2	2021-02-01T00:00:00Z	Tallos	0
2	2021-02-01T00:00:00Z	Plantas	122
2	2021-02-01T00:00:00Z	TallosPorPlanta	0
2	2021-02-01T00:00:00Z	TallosPorM2	0
2	2021-01-22T00:00:00Z	Tallos	0
2	2021-01-22T00:00:00Z	Plantas	122
2	2021-01-22T00:00:00Z	TallosPorPlanta	0
2	2021-01-22T00:00:00Z	TallosPorM2	0
2	2020-11-19T00:00:00Z	Tallos	2
2	2020-11-19T00:00:00Z	Plantas	122
2	2020-11-19T00:00:00Z	TallosPorPlanta	0.01639344262295082
2	2020-11-19T00:00:00Z	TallosPorM2	0.09615384615384615
2	2021-02-18T00:00:00Z	Tallos	0
2	2021-02-18T00:00:00Z	Plantas	122
2	2021-02-18T00:00:00Z	TallosPorPlanta	0
2	2021-02-18T00:00:00Z	TallosPorM2	0
2	2021-01-02T00:00:00Z	Tallos	0
2	2021-01-02T00:00:00Z	Plantas	122
2	2021-01-02T00:00:00Z	TallosPorPlanta	0
2	2021-01-02T00:00:00Z	TallosPorM2	0
2	2021-01-19T00:00:00Z	Tallos	9
2	2021-01-19T00:00:00Z	Plantas	122
2	2021-01-19T00:00:00Z	TallosPorPlanta	0.07377049180327869
2	2021-01-19T00:00:00Z	TallosPorM2	0.43269230769230765
2	2020-11-13T00:00:00Z	Tallos	8
2	2020-11-13T00:00:00Z	Plantas	122
2	2020-11-13T00:00:00Z	TallosPorPlanta	0.06557377049180328
2	2020-11-13T00:00:00Z	TallosPorM2	0.3846153846153846
2	2021-02-15T00:00:00Z	Tallos	0
2	2021-02-15T00:00:00Z	Plantas	122
2	2021-02-15T00:00:00Z	TallosPorPlanta	0
2	2021-02-15T00:00:00Z	TallosPorM2	0
2	2021-02-05T00:00:00Z	Tallos	0
2	2021-02-05T00:00:00Z	Plantas	122
2	2021-02-05T00:00:00Z	TallosPorPlanta	0
2	2021-02-05T00:00:00Z	TallosPorM2	0
2	2021-01-26T00:00:00Z	Tallos	1
2	2021-01-26T00:00:00Z	Plantas	122
2	2021-01-26T00:00:00Z	TallosPorPlanta	0.00819672131147541
2	2021-01-26T00:00:00Z	TallosPorM2	0.04807692307692307
2	2020-12-20T00:00:00Z	Tallos	0
2	2020-12-20T00:00:00Z	Plantas	122
2	2020-12-20T00:00:00Z	TallosPorPlanta	0
2	2020-12-20T00:00:00Z	TallosPorM2	0
2	2021-03-21T00:00:00Z	Tallos	0
2	2021-03-21T00:00:00Z	Plantas	122
2	2021-03-21T00:00:00Z	TallosPorPlanta	0
2	2021-03-21T00:00:00Z	TallosPorM2	0
2	2021-02-02T00:00:00Z	Tallos	3
2	2021-02-02T00:00:00Z	Plantas	122
2	2021-02-02T00:00:00Z	TallosPorPlanta	0.02459016393442623
2	2021-02-02T00:00:00Z	TallosPorM2	0.14423076923076922
2	2021-01-23T00:00:00Z	Tallos	0
2	2021-01-23T00:00:00Z	Plantas	122
2	2021-01-23T00:00:00Z	TallosPorPlanta	0
2	2021-01-23T00:00:00Z	TallosPorM2	0
2	2020-11-20T00:00:00Z	Tallos	5
2	2020-11-20T00:00:00Z	Plantas	122
2	2020-11-20T00:00:00Z	TallosPorPlanta	0.040983606557377046
2	2020-11-20T00:00:00Z	TallosPorM2	0.24038461538461536
2	2021-02-19T00:00:00Z	Tallos	0
2	2021-02-19T00:00:00Z	Plantas	122
2	2021-02-19T00:00:00Z	TallosPorPlanta	0
2	2021-02-19T00:00:00Z	TallosPorM2	0
2	2021-01-03T00:00:00Z	Tallos	0
2	2021-01-03T00:00:00Z	Plantas	122
2	2021-01-03T00:00:00Z	TallosPorPlanta	0
2	2021-01-03T00:00:00Z	TallosPorM2	0
2	2020-12-24T00:00:00Z	Tallos	2
2	2020-12-24T00:00:00Z	Plantas	122
2	2020-12-24T00:00:00Z	TallosPorPlanta	0.01639344262295082
2	2020-12-24T00:00:00Z	TallosPorM2	0.09615384615384615
2	2020-11-27T00:00:00Z	Tallos	6
2	2020-11-27T00:00:00Z	Plantas	122
2	2020-11-27T00:00:00Z	TallosPorPlanta	0.04918032786885246
2	2020-11-27T00:00:00Z	TallosPorM2	0.28846153846153844
2	2021-02-26T00:00:00Z	Tallos	3
2	2021-02-26T00:00:00Z	Plantas	122
2	2021-02-26T00:00:00Z	TallosPorPlanta	0.02459016393442623
2	2021-02-26T00:00:00Z	TallosPorM2	0.14423076923076922
2	2021-02-06T00:00:00Z	Tallos	0
2	2021-02-06T00:00:00Z	Plantas	122
2	2021-02-06T00:00:00Z	TallosPorPlanta	0
2	2021-02-06T00:00:00Z	TallosPorM2	0
2	2021-01-27T00:00:00Z	Tallos	0
2	2021-01-27T00:00:00Z	Plantas	122
2	2021-01-27T00:00:00Z	TallosPorPlanta	0
2	2021-01-27T00:00:00Z	TallosPorM2	0
2	2020-12-21T00:00:00Z	Tallos	13
2	2020-12-21T00:00:00Z	Plantas	122
2	2020-12-21T00:00:00Z	TallosPorPlanta	0.10655737704918032
2	2020-12-21T00:00:00Z	TallosPorM2	0.625
2	2021-03-22T00:00:00Z	Tallos	0
2	2021-03-22T00:00:00Z	Plantas	122
2	2021-03-22T00:00:00Z	TallosPorPlanta	0
2	2021-03-22T00:00:00Z	TallosPorM2	0
2	2021-01-07T00:00:00Z	Tallos	0
2	2021-01-07T00:00:00Z	Plantas	122
2	2021-01-07T00:00:00Z	TallosPorPlanta	0
2	2021-01-07T00:00:00Z	TallosPorM2	0
2	2020-12-28T00:00:00Z	Tallos	9
2	2020-12-28T00:00:00Z	Plantas	122
2	2020-12-28T00:00:00Z	TallosPorPlanta	0.07377049180327869
2	2020-12-28T00:00:00Z	TallosPorM2	0.43269230769230765
2	2020-11-21T00:00:00Z	Tallos	0
2	2020-11-21T00:00:00Z	Plantas	122
2	2020-11-21T00:00:00Z	TallosPorPlanta	0
2	2020-11-21T00:00:00Z	TallosPorM2	0
2	2021-02-20T00:00:00Z	Tallos	0
2	2021-02-20T00:00:00Z	Plantas	122
2	2021-02-20T00:00:00Z	TallosPorPlanta	0
2	2021-02-20T00:00:00Z	TallosPorM2	0
2	2021-01-04T00:00:00Z	Tallos	6
2	2021-01-04T00:00:00Z	Plantas	122
2	2021-01-04T00:00:00Z	TallosPorPlanta	0.04918032786885246
2	2021-01-04T00:00:00Z	TallosPorM2	0.28846153846153844
2	2020-12-25T00:00:00Z	Tallos	0
2	2020-12-25T00:00:00Z	Plantas	122
2	2020-12-25T00:00:00Z	TallosPorPlanta	0
2	2020-12-25T00:00:00Z	TallosPorM2	0
2	2020-11-28T00:00:00Z	Tallos	0
2	2020-11-28T00:00:00Z	Plantas	122
2	2020-11-28T00:00:00Z	TallosPorPlanta	0
2	2020-11-28T00:00:00Z	TallosPorM2	0
2	2021-02-27T00:00:00Z	Tallos	0
2	2021-02-27T00:00:00Z	Plantas	122
2	2021-02-27T00:00:00Z	TallosPorPlanta	0
2	2021-02-27T00:00:00Z	TallosPorM2	0
2	2021-02-07T00:00:00Z	Tallos	0
2	2021-02-07T00:00:00Z	Plantas	122
2	2021-02-07T00:00:00Z	TallosPorPlanta	0
2	2021-02-07T00:00:00Z	TallosPorM2	0
2	2021-01-28T00:00:00Z	Tallos	0
2	2021-01-28T00:00:00Z	Plantas	122
2	2021-01-28T00:00:00Z	TallosPorPlanta	0
2	2021-01-28T00:00:00Z	TallosPorM2	0
2	2020-12-22T00:00:00Z	Tallos	0
2	2020-12-22T00:00:00Z	Plantas	122
2	2020-12-22T00:00:00Z	TallosPorPlanta	0
2	2020-12-22T00:00:00Z	TallosPorM2	0
2	2021-03-23T00:00:00Z	Tallos	9
2	2021-03-23T00:00:00Z	Plantas	122
2	2021-03-23T00:00:00Z	TallosPorPlanta	0.07377049180327869
2	2021-03-23T00:00:00Z	TallosPorM2	0.43269230769230765
2	2021-01-08T00:00:00Z	Tallos	0
2	2021-01-08T00:00:00Z	Plantas	122
2	2021-01-08T00:00:00Z	TallosPorPlanta	0
2	2021-01-08T00:00:00Z	TallosPorM2	0
2	2020-12-29T00:00:00Z	Tallos	0
2	2020-12-29T00:00:00Z	Plantas	122
2	2020-12-29T00:00:00Z	TallosPorPlanta	0
2	2020-12-29T00:00:00Z	TallosPorM2	0
2	2020-11-22T00:00:00Z	Tallos	0
2	2020-11-22T00:00:00Z	Plantas	122
2	2020-11-22T00:00:00Z	TallosPorPlanta	0
2	2020-11-22T00:00:00Z	TallosPorM2	0
2	2021-02-21T00:00:00Z	Tallos	0
2	2021-02-21T00:00:00Z	Plantas	122
2	2021-02-21T00:00:00Z	TallosPorPlanta	0
2	2021-02-21T00:00:00Z	TallosPorM2	0
2	2021-01-05T00:00:00Z	Tallos	0
2	2021-01-05T00:00:00Z	Plantas	122
2	2021-01-05T00:00:00Z	TallosPorPlanta	0
2	2021-01-05T00:00:00Z	TallosPorM2	0
2	2020-12-26T00:00:00Z	Tallos	0
2	2020-12-26T00:00:00Z	Plantas	122
2	2020-12-26T00:00:00Z	TallosPorPlanta	0
2	2020-12-26T00:00:00Z	TallosPorM2	0
2	2020-11-29T00:00:00Z	Tallos	0
2	2020-11-29T00:00:00Z	Plantas	122
2	2020-11-29T00:00:00Z	TallosPorPlanta	0
2	2020-11-29T00:00:00Z	TallosPorM2	0
2	2021-02-28T00:00:00Z	Tallos	0
2	2021-02-28T00:00:00Z	Plantas	122
2	2021-02-28T00:00:00Z	TallosPorPlanta	0
2	2021-02-28T00:00:00Z	TallosPorM2	0
2	2021-02-08T00:00:00Z	Tallos	1
2	2021-02-08T00:00:00Z	Plantas	122
2	2021-02-08T00:00:00Z	TallosPorPlanta	0.00819672131147541
2	2021-02-08T00:00:00Z	TallosPorM2	0.04807692307692307
2	2021-01-29T00:00:00Z	Tallos	0
2	2021-01-29T00:00:00Z	Plantas	122
2	2021-01-29T00:00:00Z	TallosPorPlanta	0
2	2021-01-29T00:00:00Z	TallosPorM2	0
2	2020-12-23T00:00:00Z	Tallos	0
2	2020-12-23T00:00:00Z	Plantas	122
2	2020-12-23T00:00:00Z	TallosPorPlanta	0
2	2020-12-23T00:00:00Z	TallosPorM2	0
2	2021-03-24T00:00:00Z	Tallos	0
2	2021-03-24T00:00:00Z	Plantas	122
2	2021-03-24T00:00:00Z	TallosPorPlanta	0
2	2021-03-24T00:00:00Z	TallosPorM2	0
2	2021-01-09T00:00:00Z	Tallos	0
2	2021-01-09T00:00:00Z	Plantas	122
2	2021-01-09T00:00:00Z	TallosPorPlanta	0
2	2021-01-09T00:00:00Z	TallosPorM2	0
2	2020-12-30T00:00:00Z	Tallos	0
2	2020-12-30T00:00:00Z	Plantas	122
2	2020-12-30T00:00:00Z	TallosPorPlanta	0
2	2020-12-30T00:00:00Z	TallosPorM2	0
2	2020-11-23T00:00:00Z	Tallos	4
2	2020-11-23T00:00:00Z	Plantas	122
2	2020-11-23T00:00:00Z	TallosPorPlanta	0.03278688524590164
2	2020-11-23T00:00:00Z	TallosPorM2	0.1923076923076923
2	2021-02-22T00:00:00Z	Tallos	0
2	2021-02-22T00:00:00Z	Plantas	122
2	2021-02-22T00:00:00Z	TallosPorPlanta	0
2	2021-02-22T00:00:00Z	TallosPorM2	0
2	2021-01-06T00:00:00Z	Tallos	14
2	2021-01-06T00:00:00Z	Plantas	122
2	2021-01-06T00:00:00Z	TallosPorPlanta	0.11475409836065574
2	2021-01-06T00:00:00Z	TallosPorM2	0.673076923076923
2	2020-12-27T00:00:00Z	Tallos	0
2	2020-12-27T00:00:00Z	Plantas	122
2	2020-12-27T00:00:00Z	TallosPorPlanta	0
2	2020-12-27T00:00:00Z	TallosPorM2	0
2	2020-11-30T00:00:00Z	Tallos	7
2	2020-11-30T00:00:00Z	Plantas	122
2	2020-11-30T00:00:00Z	TallosPorPlanta	0.05737704918032787
2	2020-11-30T00:00:00Z	TallosPorM2	0.3365384615384615
2	2021-03-01T00:00:00Z	Tallos	0
2	2021-03-01T00:00:00Z	Plantas	122
2	2021-03-01T00:00:00Z	TallosPorPlanta	0
2	2021-03-01T00:00:00Z	TallosPorM2	0
2	2020-12-08T00:00:00Z	Tallos	0
2	2020-12-08T00:00:00Z	Plantas	122
2	2020-12-08T00:00:00Z	TallosPorPlanta	0
2	2020-12-08T00:00:00Z	TallosPorM2	0
2	2020-12-07T00:00:00Z	Tallos	27
2	2020-12-07T00:00:00Z	Plantas	122
2	2020-12-07T00:00:00Z	TallosPorPlanta	0.22131147540983606
2	2020-12-07T00:00:00Z	TallosPorM2	1.2980769230769231
2	2021-03-09T00:00:00Z	Tallos	7
2	2021-03-09T00:00:00Z	Plantas	122
2	2021-03-09T00:00:00Z	TallosPorPlanta	0.05737704918032787
2	2021-03-09T00:00:00Z	TallosPorM2	0.3365384615384615
2	2021-03-08T00:00:00Z	Tallos	0
2	2021-03-08T00:00:00Z	Plantas	122
2	2021-03-08T00:00:00Z	TallosPorPlanta	0
2	2021-03-08T00:00:00Z	TallosPorM2	0
2	2020-12-05T00:00:00Z	Tallos	0
2	2020-12-05T00:00:00Z	Plantas	122
2	2020-12-05T00:00:00Z	TallosPorPlanta	0
2	2020-12-05T00:00:00Z	TallosPorM2	0
2	2020-12-04T00:00:00Z	Tallos	9
2	2020-12-04T00:00:00Z	Plantas	122
2	2020-12-04T00:00:00Z	TallosPorPlanta	0.07377049180327869
2	2020-12-04T00:00:00Z	TallosPorM2	0.43269230769230765
2	2020-11-24T00:00:00Z	Tallos	0
2	2020-11-24T00:00:00Z	Plantas	122
2	2020-11-24T00:00:00Z	TallosPorPlanta	0
2	2020-11-24T00:00:00Z	TallosPorM2	0
2	2021-02-23T00:00:00Z	Tallos	4
2	2021-02-23T00:00:00Z	Plantas	122
2	2021-02-23T00:00:00Z	TallosPorPlanta	0.03278688524590164
2	2021-02-23T00:00:00Z	TallosPorM2	0.1923076923076923
2	2020-12-02T00:00:00Z	Tallos	0
2	2020-12-02T00:00:00Z	Plantas	122
2	2020-12-02T00:00:00Z	TallosPorPlanta	0
2	2020-12-02T00:00:00Z	TallosPorM2	0
2	2020-12-01T00:00:00Z	Tallos	10
2	2020-12-01T00:00:00Z	Plantas	122
2	2020-12-01T00:00:00Z	TallosPorPlanta	0.08196721311475409
2	2020-12-01T00:00:00Z	TallosPorM2	0.4807692307692307
2	2021-03-03T00:00:00Z	Tallos	0
2	2021-03-03T00:00:00Z	Plantas	122
2	2021-03-03T00:00:00Z	TallosPorPlanta	0
2	2021-03-03T00:00:00Z	TallosPorM2	0
2	2021-03-02T00:00:00Z	Tallos	0
2	2021-03-02T00:00:00Z	Plantas	122
2	2021-03-02T00:00:00Z	TallosPorPlanta	0
2	2021-03-02T00:00:00Z	TallosPorM2	0
2	2020-12-09T00:00:00Z	Tallos	13
2	2020-12-09T00:00:00Z	Plantas	122
2	2020-12-09T00:00:00Z	TallosPorPlanta	0.10655737704918032
2	2020-12-09T00:00:00Z	TallosPorM2	0.625
2	2021-03-11T00:00:00Z	Tallos	0
2	2021-03-11T00:00:00Z	Plantas	122
2	2021-03-11T00:00:00Z	TallosPorPlanta	0
2	2021-03-11T00:00:00Z	TallosPorM2	0
