Fecha	remote_id	remote_name	Variable	Valor
2021-06-14T16:00:00Z	Priva	Exterior	Radiacion_Wm2	365.15
2021-06-14T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.27
2021-06-14T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	894.61
2021-06-14T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.66
2021-06-14T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T17:00:00Z	Priva	Exterior	PAR_umolm2s	391.35195000000004
2021-06-14T17:00:00Z	Priva	Exterior	Radiacion_Wm2	171.27
2021-06-14T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.6
2021-06-14T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	960.37
2021-06-14T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.77
2021-06-14T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T18:00:00Z	Priva	Exterior	PAR_umolm2s	0.29705000000000004
2021-06-14T18:00:00Z	Priva	Exterior	Radiacion_Wm2	0.13
2021-06-14T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.01
2021-06-14T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.2
2021-06-14T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.9
2021-06-14T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T19:00:00Z	Priva	Exterior	Lluvia	1
2021-06-14T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.6
2021-06-14T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.2
2021-06-14T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.8
2021-06-14T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-14T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-14T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-14T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.91
2021-06-14T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-14T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-14T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.31
2021-06-15T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.91
2021-06-15T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.5
2021-06-15T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.9
2021-06-15T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.81
2021-06-15T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.3
2021-06-15T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	972
2021-06-15T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T06:00:00Z	Priva	Exterior	PAR_umolm2s	21.8903
2021-06-15T06:00:00Z	Priva	Exterior	Radiacion_Wm2	9.58
2021-06-15T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.1
2021-06-15T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-15T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T07:00:00Z	Priva	Exterior	PAR_umolm2s	167.9018
2021-06-15T07:00:00Z	Priva	Exterior	Radiacion_Wm2	73.48
2021-06-15T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.17
2021-06-15T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	20.73
2021-06-15T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T08:00:00Z	Priva	Exterior	PAR_umolm2s	307.1954
2021-06-15T08:00:00Z	Priva	Exterior	Radiacion_Wm2	134.44
2021-06-15T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.96
2021-06-15T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	61.44
2021-06-15T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T09:00:00Z	Priva	Exterior	PAR_umolm2s	1059.8287
2021-06-15T09:00:00Z	Priva	Exterior	Radiacion_Wm2	463.82
2021-06-15T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.4
2021-06-15T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	184.46
2021-06-15T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T10:00:00Z	Priva	Exterior	PAR_umolm2s	1489.7743
2021-06-15T10:00:00Z	Priva	Exterior	Radiacion_Wm2	651.98
2021-06-15T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.36
2021-06-15T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	362.2
2021-06-15T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T11:00:00Z	Priva	Exterior	PAR_umolm2s	887.5397
2021-06-15T11:00:00Z	Priva	Exterior	Radiacion_Wm2	388.42
2021-06-15T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.37
2021-06-15T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	537.32
2021-06-15T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T12:00:00Z	Priva	Exterior	PAR_umolm2s	719.5922
2021-06-15T12:00:00Z	Priva	Exterior	Radiacion_Wm2	314.92
2021-06-15T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.7
2021-06-15T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	686.74
2021-06-15T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.6
2021-06-15T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T13:00:00Z	Priva	Exterior	PAR_umolm2s	1715.8065000000001
2021-06-15T13:00:00Z	Priva	Exterior	Radiacion_Wm2	750.9
2021-06-15T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	21.01
2021-06-15T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	911.64
2021-06-15T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.37
2021-06-15T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T14:00:00Z	Priva	Exterior	PAR_umolm2s	440.43375000000003
2021-06-15T14:00:00Z	Priva	Exterior	Radiacion_Wm2	192.75
2021-06-15T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	21.14
2021-06-15T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1075.42
2021-06-15T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.53
2021-06-15T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T15:00:00Z	Priva	Exterior	PAR_umolm2s	1167.2008500000002
2021-06-15T15:00:00Z	Priva	Exterior	Radiacion_Wm2	510.81
2021-06-15T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	21.96
2021-06-15T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1226.8
2021-06-15T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.89
2021-06-15T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T16:00:00Z	Priva	Exterior	PAR_umolm2s	427.84340000000003
2021-06-15T16:00:00Z	Priva	Exterior	Radiacion_Wm2	187.24
2021-06-15T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.69
2021-06-15T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1353.41
2021-06-15T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.54
2021-06-15T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T17:00:00Z	Priva	Exterior	PAR_umolm2s	90.32605000000001
2021-06-15T17:00:00Z	Priva	Exterior	Radiacion_Wm2	39.53
2021-06-15T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	15
2021-06-15T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1369.85
2021-06-15T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.87
2021-06-15T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T18:00:00Z	Priva	Exterior	PAR_umolm2s	14.9896
2021-06-15T18:00:00Z	Priva	Exterior	Radiacion_Wm2	6.56
2021-06-15T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.53
2021-06-15T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.73
2021-06-15T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.8
2021-06-15T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.01
2021-06-15T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-15T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-15T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-15T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-15T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.81
2021-06-15T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-15T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-15T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.7
2021-06-16T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.43
2021-06-16T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.91
2021-06-16T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.59
2021-06-16T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	9
2021-06-16T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.8
2021-06-16T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1383
2021-06-16T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T06:00:00Z	Priva	Exterior	PAR_umolm2s	31.0303
2021-06-16T06:00:00Z	Priva	Exterior	Radiacion_Wm2	13.58
2021-06-16T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.49
2021-06-16T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0.86
2021-06-16T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T07:00:00Z	Priva	Exterior	PAR_umolm2s	368.09065000000004
2021-06-16T07:00:00Z	Priva	Exterior	Radiacion_Wm2	161.09
2021-06-16T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.02
2021-06-16T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	36.44
2021-06-16T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T08:00:00Z	Priva	Exterior	PAR_umolm2s	848.7861
2021-06-16T08:00:00Z	Priva	Exterior	Radiacion_Wm2	371.46
2021-06-16T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.21
2021-06-16T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	134.46
2021-06-16T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T09:00:00Z	Priva	Exterior	PAR_umolm2s	1376.941
2021-06-16T09:00:00Z	Priva	Exterior	Radiacion_Wm2	602.6
2021-06-16T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.73
2021-06-16T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	313.46
2021-06-16T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T10:00:00Z	Priva	Exterior	PAR_umolm2s	1446.3136000000002
2021-06-16T10:00:00Z	Priva	Exterior	Radiacion_Wm2	632.96
2021-06-16T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.6
2021-06-16T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	514.36
2021-06-16T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.96
2021-06-16T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T11:00:00Z	Priva	Exterior	PAR_umolm2s	829.47785
2021-06-16T11:00:00Z	Priva	Exterior	Radiacion_Wm2	363.01
2021-06-16T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.91
2021-06-16T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	633.39
2021-06-16T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.89
2021-06-16T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T12:00:00Z	Priva	Exterior	PAR_umolm2s	1192.56435
2021-06-16T12:00:00Z	Priva	Exterior	Radiacion_Wm2	521.91
2021-06-16T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.59
2021-06-16T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	793.95
2021-06-16T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.76
2021-06-16T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T13:00:00Z	Priva	Exterior	PAR_umolm2s	1716.92615
2021-06-16T13:00:00Z	Priva	Exterior	Radiacion_Wm2	751.39
2021-06-16T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.13
2021-06-16T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1016.77
2021-06-16T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.47
2021-06-16T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T14:00:00Z	Priva	Exterior	PAR_umolm2s	1458.7440000000001
2021-06-16T14:00:00Z	Priva	Exterior	Radiacion_Wm2	638.4
2021-06-16T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.91
2021-06-16T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1252.07
2021-06-16T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.91
2021-06-16T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T15:00:00Z	Priva	Exterior	PAR_umolm2s	1241.8518000000001
2021-06-16T15:00:00Z	Priva	Exterior	Radiacion_Wm2	543.48
2021-06-16T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	20
2021-06-16T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1465.64
2021-06-16T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	2.24
2021-06-16T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T16:00:00Z	Priva	Exterior	PAR_umolm2s	905.15705
2021-06-16T16:00:00Z	Priva	Exterior	Radiacion_Wm2	396.13
2021-06-16T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.77
2021-06-16T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1626.17
2021-06-16T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.18
2021-06-16T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T17:00:00Z	Priva	Exterior	PAR_umolm2s	78.90105000000001
2021-06-16T17:00:00Z	Priva	Exterior	Radiacion_Wm2	34.53
2021-06-16T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.06
2021-06-16T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1701.85
2021-06-16T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.43
2021-06-16T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T18:00:00Z	Priva	Exterior	PAR_umolm2s	34.80055
2021-06-16T18:00:00Z	Priva	Exterior	Radiacion_Wm2	15.23
2021-06-16T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.96
2021-06-16T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.34
2021-06-16T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	15
2021-06-16T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.65
2021-06-16T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.6
2021-06-16T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.55
2021-06-16T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-16T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.12
2021-06-16T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T21:00:00Z	Priva	Exterior	Lluvia	1
2021-06-16T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.12
2021-06-16T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T22:00:00Z	Priva	Exterior	Lluvia	1
2021-06-16T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-16T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-16T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.6
2021-06-16T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-16T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-16T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-17T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-17T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-17T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.3
2021-06-17T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-17T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-17T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-17T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-17T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-17T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-06-17T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-17T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-17T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-17T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-17T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-17T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.7
2021-06-17T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-17T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-17T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-17T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-17T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-17T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-17T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1727
2021-06-17T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-17T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-17T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-17T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-17T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.9
