Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-08T07:00:00Z	34296	Richel - Rosa	133.65	12.7155	86.265	13.9765	30.8	2.2
2020-09-08T07:00:00Z	38082	Hortisimulador 2	231.66666666666663	14.33809523809524	84.83333333333333	14.245238095238095	48.647619047619045	7.642857142857143
2020-09-08T07:00:00Z	44241	Exterior	278.0833333333333	11.190833333333334	93.45	NA	NA	NA
2020-09-08T07:00:00Z	64047	Inv Vidrio Jiffy 2	152.1	70	100	12.755	25.33	2.84
2020-09-08T08:00:00Z	8308	Inv Vidrio Jiffy 1	503.4166666666667	16.703333333333333	81.44166666666666	12.916666666666666	21.316666666666663	0.8
2020-09-08T08:00:00Z	34296	Richel - Rosa	547.0833333333334	18.9	70.34166666666667	14.264166666666666	31.216666666666665	2.2666666666666666
2020-09-08T08:00:00Z	38082	Hortisimulador 2	610.5454545454545	20.926363636363636	82.97272727272727	14.358181818181816	48.763636363636365	7.927272727272727
2020-09-08T08:00:00Z	44241	Exterior	826.7272727272727	16.279090909090908	91.53636363636365	NA	NA	NA
2020-09-08T08:00:00Z	64047	Inv Vidrio Jiffy 2	528.3076923076923	70	100	13.211538461538462	25.33076923076923	2.9153846153846152
2020-09-08T09:00:00Z	8308	Inv Vidrio Jiffy 1	721.4	24.386	55.98	13.645	21.89	0.8699999999999999
2020-09-08T09:00:00Z	34296	Richel - Rosa	786.2307692307693	26.77307692307692	47.96153846153846	15.556153846153846	33.169230769230765	2.6923076923076925
2020-09-08T09:00:00Z	38082	Hortisimulador 2	880	30.089166666666667	64.825	15.031666666666666	48.65833333333333	8.541666666666668
2020-09-08T09:00:00Z	44241	Exterior	1475.9166666666667	24.135	74.025	NA	NA	NA
2020-09-08T09:00:00Z	64047	Inv Vidrio Jiffy 2	877.5833333333334	70	100	14.505	27.925	3.825
2020-09-08T10:00:00Z	8308	Inv Vidrio Jiffy 1	611.1666666666666	25.851666666666667	47.708333333333336	14.769166666666669	21.616666666666667	0.9
2020-09-08T10:00:00Z	34296	Richel - Rosa	748.6923076923077	28.065384615384616	43.30769230769231	17.314615384615387	32.47692307692308	2.6153846153846154
2020-09-08T10:00:00Z	38082	Hortisimulador 2	742.9	30.266	58.56	16.163	47.75	8.66
2020-09-08T10:00:00Z	44241	Exterior	1120	24.96307692307692	62.761538461538464	NA	NA	NA
2020-09-08T10:00:00Z	64047	Inv Vidrio Jiffy 2	794.5454545454545	70	100	16.26818181818182	29.62272727272727	4.468181818181818
2020-09-08T11:00:00Z	8308	Inv Vidrio Jiffy 1	866.8181818181819	27.113636363636363	43.35454545454546	15.789090909090907	21.60909090909091	0.9
2020-09-08T11:00:00Z	34296	Richel - Rosa	1067	29.92076923076923	36.43846153846154	18.974615384615387	33.13076923076923	2.923076923076923
2020-09-08T11:00:00Z	38082	Hortisimulador 2	1095.5	32.52333333333333	51.90833333333333	17.385	46.725	8.925
2020-09-08T11:00:00Z	44241	Exterior	1521.4166666666667	26.455833333333334	46.733333333333334	NA	NA	NA
2020-09-08T11:00:00Z	64047	Inv Vidrio Jiffy 2	859.9230769230769	70	100	17.776153846153846	30.06923076923077	4.63076923076923
2020-09-08T12:00:00Z	8308	Inv Vidrio Jiffy 1	745.0526315789474	30.001578947368422	39.16842105263158	16.961052631578948	21.457894736842103	0.9
2020-09-08T12:00:00Z	34296	Richel - Rosa	948.8333333333334	31.807499999999997	33.141666666666666	20.623333333333335	32.68333333333333	3
2020-09-08T12:00:00Z	38082	Hortisimulador 2	940	35.014545454545456	47.72727272727273	18.643636363636364	45.78181818181818	9.290909090909093
2020-09-08T12:00:00Z	44241	Exterior	1256.142857142857	29.436666666666667	40.49523809523809	NA	NA	NA
2020-09-08T12:00:00Z	64047	Inv Vidrio Jiffy 2	720.1818181818181	70	100	19.37727272727273	30.318181818181817	4.6
2020-09-08T13:00:00Z	8308	Inv Vidrio Jiffy 1	410.27272727272725	27.05090909090909	42.85454545454545	17.765454545454546	21.19090909090909	0.9090909090909092
2020-09-08T13:00:00Z	34296	Richel - Rosa	496.75	27.725	38.05	21.70916666666667	32.43333333333333	3.0083333333333333
2020-09-08T13:00:00Z	38082	Hortisimulador 2	471.09090909090907	32.332727272727276	53.2	19.842727272727274	44.91818181818182	9.445454545454544
2020-09-08T13:00:00Z	44241	Exterior	777.0833333333334	25.694166666666668	44.50833333333333	NA	NA	NA
2020-09-08T13:00:00Z	64047	Inv Vidrio Jiffy 2	440.90909090909093	70	100	20.459090909090907	30.245454545454542	4.4
2020-09-08T14:00:00Z	8308	Inv Vidrio Jiffy 1	575.6363636363636	25.195454545454545	48.054545454545455	18.12909090909091	21.10909090909091	0.9454545454545455
2020-09-08T14:00:00Z	34296	Richel - Rosa	687.8181818181819	25.99590909090909	43.35454545454546	22.03	32.4	3.004545454545455
2020-09-08T14:00:00Z	38082	Hortisimulador 2	697.1818181818181	32.00272727272727	55.42727272727273	20.62818181818182	44.481818181818184	9.690909090909091
2020-09-08T14:00:00Z	44241	Exterior	1236.5	23.361	53.67	NA	NA	NA
2020-09-08T14:00:00Z	64047	Inv Vidrio Jiffy 2	609.75	70	100	20.9075	30.625	4.425
2020-09-08T15:00:00Z	8308	Inv Vidrio Jiffy 1	215	22.0175	53.36666666666667	18.280833333333337	20.825	0.9166666666666666
2020-09-08T15:00:00Z	34296	Richel - Rosa	250.07692307692307	22.268461538461537	50.40769230769231	22.034615384615385	31.66923076923077	2.838461538461538
2020-09-08T15:00:00Z	38082	Hortisimulador 2	234.8181818181818	28.124545454545455	59.36363636363636	21.283636363636365	43.89090909090909	9.60909090909091
2020-09-08T15:00:00Z	44241	Exterior	414.25	20.606666666666666	57.86666666666667	NA	NA	NA
2020-09-08T15:00:00Z	64047	Inv Vidrio Jiffy 2	223.76923076923077	70	100	21.00846153846154	30.592307692307692	4.3
2020-09-08T16:00:00Z	8308	Inv Vidrio Jiffy 1	119.6	18.289	58.85	18.036	20.7	0.9
2020-09-08T16:00:00Z	34296	Richel - Rosa	140.23076923076923	18.755384615384617	55.97692307692308	21.48076923076923	31.038461538461537	2.707692307692308
2020-09-08T16:00:00Z	38082	Hortisimulador 2	51.1	22.9525	65.30499999999999	21.4415	40.724999999999994	9.42
2020-09-08T16:00:00Z	44241	Exterior	219.58333333333337	17.340833333333332	62.85	NA	NA	NA
2020-09-08T16:00:00Z	64047	Inv Vidrio Jiffy 2	121.6923076923077	70	100	20.66076923076923	30.015384615384615	4.023076923076923
2020-09-08T17:00:00Z	8308	Inv Vidrio Jiffy 1	48.166666666666664	17.693333333333335	62.3	17.661666666666665	20.683333333333337	0.9
2020-09-08T17:00:00Z	34296	Richel - Rosa	54.30769230769231	18.91076923076923	61.715384615384615	20.821538461538463	30.9	2.6
2020-09-08T17:00:00Z	38082	Hortisimulador 2	32.416666666666664	21.281666666666663	68.98333333333333	21.249166666666667	43.09166666666667	9.4
2020-09-08T17:00:00Z	44241	Exterior	85.25	16.859166666666667	66.45	NA	NA	NA
2020-09-08T17:00:00Z	64047	Inv Vidrio Jiffy 2	48	70	100	20.151666666666667	29.8	3.9083333333333337
2020-09-08T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.4	15.279	67.76	17.279	20.55	0.9
2020-09-08T18:00:00Z	34296	Richel - Rosa	0.3333333333333333	15.111666666666666	70.39166666666667	20.179166666666667	30.808333333333337	2.6
2020-09-08T18:00:00Z	38082	Hortisimulador 2	0.1	17.919	69.57	20.858	32.9	9.22
2020-09-08T18:00:00Z	44241	Exterior	0.7692307692307693	12.903076923076924	72.34615384615384	NA	NA	NA
2020-09-08T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.18181818181818185	70	100	19.52136363636364	29.586363636363636	3.813636363636363
2020-09-08T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.9325	76.025	16.638333333333335	20.525	0.9
2020-09-08T19:00:00Z	34296	Richel - Rosa	0	11.873846153846154	77.49230769230769	19.324615384615385	30.8	2.523076923076923
2020-09-08T19:00:00Z	38082	Hortisimulador 2	0	14.837272727272728	72.2909090909091	20.17909090909091	44.40909090909091	9.072727272727274
2020-09-08T19:00:00Z	44241	Exterior	0	9.356666666666667	79.50833333333333	NA	NA	NA
2020-09-08T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.74	29.5	3.75
2020-09-08T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.490625	80.85625	15.856875	20.6	0.9
2020-09-08T20:00:00Z	34296	Richel - Rosa	0	10.753076923076923	81.48461538461538	18.302307692307693	30.776923076923076	2.5
2020-09-08T20:00:00Z	38082	Hortisimulador 2	0	13.186363636363636	75.4	19.226363636363637	43.845454545454544	8.927272727272726
2020-09-08T20:00:00Z	44241	Exterior	0	8.291904761904762	80.84761904761905	NA	NA	NA
2020-09-08T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.80076923076923	29.5	3.7
2020-09-08T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.015333333333333	82.82	15.356666666666667	20.62	0.9
2020-09-08T21:00:00Z	34296	Richel - Rosa	0	10.186923076923076	83.3923076923077	17.32076923076923	30.9	2.5
2020-09-08T21:00:00Z	38082	Hortisimulador 2	0	12.346666666666666	77.02222222222223	18.40111111111111	45.47777777777778	8.777777777777777
2020-09-08T21:00:00Z	44241	Exterior	0	8.022307692307692	83.49230769230769	NA	NA	NA
2020-09-08T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.90909090909091	29.509090909090908	3.7
2020-09-08T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.636666666666668	84.60000000000001	14.7125	20.691666666666663	0.9
2020-09-08T22:00:00Z	34296	Richel - Rosa	0	9.918181818181818	84.51363636363637	16.474545454545456	30.863636363636363	2.4772727272727275
2020-09-08T22:00:00Z	38082	Hortisimulador 2	0	11.746666666666666	78.825	17.5425	38.25833333333333	8.641666666666667
2020-09-08T22:00:00Z	44241	Exterior	0	7.695	83.16666666666667	NA	NA	NA
2020-09-08T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.106666666666666	29.5	3.7
2020-09-09T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.704545454545457	87.27272727272728	13.862727272727271	20.709090909090907	0.9
2020-09-09T00:00:00Z	34296	Richel - Rosa	0	10.128333333333334	84.94166666666666	15.280833333333334	30.9	2.4
2020-09-09T00:00:00Z	38082	Hortisimulador 2	0	11.436363636363636	80.82727272727273	16.241818181818182	35.236363636363635	8.427272727272726
2020-09-09T00:00:00Z	44241	Exterior	0	7.917272727272727	83.87272727272727	NA	NA	NA
2020-09-09T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.90846153846154	29.523076923076925	3.6615384615384614
2020-09-09T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	8.506666666666666	87.61666666666667	13.515	20.725	0.9
2020-09-09T01:00:00Z	34296	Richel - Rosa	0	8.586666666666666	83.94999999999999	14.849166666666669	30.9	2.4
2020-09-09T01:00:00Z	38082	Hortisimulador 2	0	10.292	81.035	15.726	33.339999999999996	8.315000000000001
2020-09-09T01:00:00Z	44241	Exterior	0	6.3076923076923075	84.86923076923077	NA	NA	NA
2020-09-09T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.365833333333333	29.525	3.6
2020-09-09T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.445833333333333	87.925	13.065833333333334	20.725	0.9
2020-09-09T02:00:00Z	34296	Richel - Rosa	0	7.477692307692307	84.56923076923077	14.366923076923078	31	2.4
2020-09-09T02:00:00Z	38082	Hortisimulador 2	0	9.156	82.05	15.137	32.67	8.24
2020-09-09T02:00:00Z	44241	Exterior	0	4.8774999999999995	84.60833333333333	NA	NA	NA
2020-09-09T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.772727272727272	29.45	3.6
2020-09-09T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.552727272727273	89.30909090909091	12.583636363636364	20.71818181818182	0.9
2020-09-09T03:00:00Z	34296	Richel - Rosa	0	6.623846153846154	85.02307692307693	13.856153846153846	31	2.3846153846153846
2020-09-09T03:00:00Z	38082	Hortisimulador 2	0	8.2625	82.275	14.558333333333334	39.96666666666667	8.166666666666668
2020-09-09T03:00:00Z	44241	Exterior	0	4.041538461538462	86.07692307692308	NA	NA	NA
2020-09-09T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	13.245	29.424999999999997	3.6
2020-09-09T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.048333333333333	90.33333333333334	12.11	20.733333333333334	0.9
2020-09-09T04:00:00Z	34296	Richel - Rosa	0	6.202307692307692	85.52307692307693	13.363076923076925	30.923076923076923	2.3
2020-09-09T04:00:00Z	38082	Hortisimulador 2	0	7.654545454545454	82.76363636363637	14.004545454545454	45.3	8.063636363636364
2020-09-09T04:00:00Z	44241	Exterior	0	3.48	88.18095238095238	NA	NA	NA
2020-09-09T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	12.696153846153846	29.5	3.6
2020-09-09T05:00:00Z	8308	Inv Vidrio Jiffy 1	1.1904761904761905	5.554285714285714	90.6047619047619	11.66	20.814285714285713	0.9
2020-09-09T05:00:00Z	34296	Richel - Rosa	2.4615384615384617	5.703076923076923	85.52307692307693	12.906153846153844	30.9	2.3
2020-09-09T05:00:00Z	38082	Hortisimulador 2	0.5555555555555556	7.124444444444444	83.17777777777778	13.474444444444444	46.94444444444444	7.977777777777777
2020-09-09T05:00:00Z	44241	Exterior	3.4166666666666665	3.1625	89.60000000000001	NA	NA	NA
2020-09-09T05:00:00Z	64047	Inv Vidrio Jiffy 2	1.6666666666666667	70	100	12.176666666666668	29.541666666666668	3.5916666666666663
2020-09-09T06:00:00Z	8308	Inv Vidrio Jiffy 1	92.5	6.2825	91.74166666666667	11.301666666666666	20.90833333333333	0.9
2020-09-09T06:00:00Z	34296	Richel - Rosa	106.36363636363636	6.461363636363637	86.35	12.48090909090909	30.990909090909092	2.3
2020-09-09T06:00:00Z	38082	Hortisimulador 2	29.333333333333332	7.58	84.66666666666667	13.016666666666667	33.983333333333334	7.9
2020-09-09T06:00:00Z	44241	Exterior	167.91666666666666	4.248333333333333	90.7	NA	NA	NA
2020-09-09T06:00:00Z	64047	Inv Vidrio Jiffy 2	94.23076923076924	70	100	11.732307692307693	29.6	3.6
2020-09-09T07:00:00Z	8308	Inv Vidrio Jiffy 1	150.9090909090909	10.382727272727273	89.66363636363636	11.19	20.98181818181818	0.9
2020-09-09T07:00:00Z	34296	Richel - Rosa	259	11.913076923076924	79.38461538461539	12.304615384615383	31.076923076923077	2.3
2020-09-09T07:00:00Z	38082	Hortisimulador 2	204.8181818181818	11.716363636363637	83.17272727272727	12.704545454545457	46.14545454545454	7.845454545454546
2020-09-09T07:00:00Z	44241	Exterior	401.3333333333333	10.678333333333333	92.9	NA	NA	NA
2020-09-09T07:00:00Z	64047	Inv Vidrio Jiffy 2	154.9	70	100	11.553	29.6	3.6
2020-09-09T08:00:00Z	8308	Inv Vidrio Jiffy 1	391.8333333333333	15.3275	78.16666666666667	11.471666666666668	21.508333333333333	0.9083333333333334
2020-09-09T08:00:00Z	34296	Richel - Rosa	453.9166666666667	15.968333333333334	70.45833333333333	12.701666666666666	32.53333333333333	2.591666666666667
2020-09-09T08:00:00Z	38082	Hortisimulador 2	470.25	18.354166666666668	80.89166666666667	12.625	35.09166666666667	4.975
2020-09-09T08:00:00Z	44241	Exterior	801.6153846153846	14.692307692307692	86.53846153846153	NA	NA	NA
2020-09-09T08:00:00Z	64047	Inv Vidrio Jiffy 2	425.625	70	100	11.8625	31.0875	4.1625
2020-09-09T09:00:00Z	8308	Inv Vidrio Jiffy 1	522.75	20.2325	61.858333333333334	12.215833333333334	21.825	0.9083333333333334
2020-09-09T09:00:00Z	34296	Richel - Rosa	583.3846153846154	19.53	59.2	13.885384615384616	33.03076923076923	2.661538461538462
2020-09-09T09:00:00Z	38082	Hortisimulador 2	605.0909090909091	25.272727272727273	73.16363636363636	13.54181818181818	36.554545454545455	5.136363636363637
2020-09-09T09:00:00Z	44241	Exterior	898.4545454545455	18.51	73.89090909090909	NA	NA	NA
2020-09-09T09:00:00Z	64047	Inv Vidrio Jiffy 2	564.4444444444445	70	100	13.056666666666668	34.94444444444444	5.366666666666666
2020-09-09T10:00:00Z	8308	Inv Vidrio Jiffy 1	660.5	25.085	49.583333333333336	13.321666666666667	21.541666666666668	0.9083333333333334
2020-09-09T10:00:00Z	34296	Richel - Rosa	879.3333333333334	24.02916666666667	48.65	15.2175	32.166666666666664	2.4916666666666667
2020-09-09T10:00:00Z	38082	Hortisimulador 2	863	29.782857142857143	59.20952380952381	14.82904761904762	36.266666666666666	5.395238095238095
2020-09-09T10:00:00Z	44241	Exterior	1320.1538461538462	25.060769230769232	54.95384615384615	NA	NA	NA
2020-09-09T10:00:00Z	64047	Inv Vidrio Jiffy 2	724.4761904761905	70	100	14.45	35.22857142857143	5.414285714285715
2020-09-09T11:00:00Z	8308	Inv Vidrio Jiffy 1	892.9166666666666	30.913333333333338	38.03333333333333	14.791666666666666	21.5	0.975
2020-09-09T11:00:00Z	34296	Richel - Rosa	1188.8461538461538	30.72923076923077	34.58461538461538	17.11846153846154	32.58461538461538	2.623076923076923
2020-09-09T11:00:00Z	38082	Hortisimulador 2	866	33.79090909090909	45.46363636363636	16.69	34.11818181818182	5.6909090909090905
2020-09-09T11:00:00Z	44241	Exterior	1821.9166666666667	31.608333333333334	37.983333333333334	NA	NA	NA
2020-09-09T11:00:00Z	64047	Inv Vidrio Jiffy 2	894.4545454545455	70	100	16.04909090909091	35.1	5.609090909090909
2020-09-09T12:00:00Z	8308	Inv Vidrio Jiffy 1	661.8181818181819	29.77090909090909	36.39090909090909	16.224545454545456	21.172727272727272	0.9727272727272728
2020-09-09T12:00:00Z	34296	Richel - Rosa	774.2307692307693	28.48076923076923	36.14615384615384	19.05307692307692	32.23076923076923	2.7
2020-09-09T12:00:00Z	38082	Hortisimulador 2	777	33.083333333333336	44.28333333333333	18.308333333333337	12.6	5.8
2020-09-09T12:00:00Z	44241	Exterior	1135.047619047619	29.236666666666668	37.680952380952384	NA	NA	NA
2020-09-09T12:00:00Z	64047	Inv Vidrio Jiffy 2	702.6	70	100	17.716	34.33	5.5200000000000005
2020-09-09T13:00:00Z	8308	Inv Vidrio Jiffy 1	558.6666666666666	29.197777777777777	37.894444444444446	17.444444444444446	20.927777777777777	1
2020-09-09T13:00:00Z	34296	Richel - Rosa	780.3846153846154	28.726923076923075	36.42307692307693	20.30076923076923	31.43846153846154	2.661538461538462
2020-09-09T13:00:00Z	38082	Hortisimulador 2	788.5454545454545	34.086363636363636	45.17272727272727	19.616363636363637	14.136363636363637	5.9363636363636365
2020-09-09T13:00:00Z	44241	Exterior	1210.076923076923	28.85692307692308	37.06153846153846	NA	NA	NA
2020-09-09T13:00:00Z	64047	Inv Vidrio Jiffy 2	689.3846153846154	70	100	18.95	33.746153846153845	5.553846153846154
2020-09-09T14:00:00Z	8308	Inv Vidrio Jiffy 1	474.7692307692308	27.283076923076923	40.36923076923077	17.945384615384615	20.846153846153847	1
2020-09-09T14:00:00Z	34296	Richel - Rosa	518.9047619047619	27.79904761904762	37.404761904761905	21.107142857142858	31.957142857142856	2.8523809523809525
2020-09-09T14:00:00Z	38082	Hortisimulador 2	576.6666666666666	33.1225	51.50833333333333	20.636666666666667	28.35	6.041666666666666
2020-09-09T14:00:00Z	44241	Exterior	903.75	26.610833333333332	40.38333333333333	NA	NA	NA
2020-09-09T14:00:00Z	64047	Inv Vidrio Jiffy 2	518.75	70	100	19.926666666666662	33.59166666666667	5.658333333333333
2020-09-09T15:00:00Z	8308	Inv Vidrio Jiffy 1	319.3333333333333	24.889166666666668	43.19166666666667	18.310833333333335	20.625	1
2020-09-09T15:00:00Z	34296	Richel - Rosa	366.46153846153845	25.95307692307692	39.746153846153845	21.61230769230769	31.33076923076923	2.8
2020-09-09T15:00:00Z	38082	Hortisimulador 2	377.75	31.165	54.8	21.36	24.675	5.991666666666666
2020-09-09T15:00:00Z	44241	Exterior	590.6153846153846	24.72230769230769	42.83846153846154	NA	NA	NA
2020-09-09T15:00:00Z	64047	Inv Vidrio Jiffy 2	335.61538461538464	70	100	20.45384615384615	32.86923076923077	5.538461538461538
2020-09-09T16:00:00Z	8308	Inv Vidrio Jiffy 1	196.1818181818182	21.935454545454544	52.08181818181818	18.330909090909092	20.57272727272727	1
2020-09-09T16:00:00Z	34296	Richel - Rosa	267.15384615384613	22.781538461538464	49.27692307692307	21.505384615384617	30.623076923076923	2.653846153846154
2020-09-09T16:00:00Z	38082	Hortisimulador 2	139.8181818181818	27.766363636363636	60.57272727272727	21.67727272727273	30.19090909090909	5.9
2020-09-09T16:00:00Z	44241	Exterior	496	21.243333333333332	54	NA	NA	NA
2020-09-09T16:00:00Z	64047	Inv Vidrio Jiffy 2	214.6153846153846	70	100	20.588461538461537	32.43076923076923	5.461538461538462
2020-09-09T17:00:00Z	8308	Inv Vidrio Jiffy 1	59	19.74818181818182	54.68181818181818	18.16636363636364	20.463636363636365	1
2020-09-09T17:00:00Z	34296	Richel - Rosa	63.46153846153846	21.44	50.38461538461539	20.96846153846154	30.56153846153846	2.6
2020-09-09T17:00:00Z	38082	Hortisimulador 2	22.25	25.16	63.00833333333333	21.6975	20.833333333333332	5.725
2020-09-09T17:00:00Z	44241	Exterior	119.66666666666669	18.53	56.983333333333334	NA	NA	NA
2020-09-09T17:00:00Z	64047	Inv Vidrio Jiffy 2	62.18181818181818	70	100	20.42	32.018181818181816	5.381818181818182
2020-09-09T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.3333333333333333	15.9175	61.86666666666667	17.746666666666666	20.366666666666667	1
2020-09-09T18:00:00Z	34296	Richel - Rosa	0.15384615384615383	15.635384615384616	59.85384615384615	20.21	30.50769230769231	2.5615384615384618
2020-09-09T18:00:00Z	38082	Hortisimulador 2	0	19.528181818181817	65.26363636363637	21.35090909090909	18.954545454545457	5.545454545454545
2020-09-09T18:00:00Z	44241	Exterior	0.6153846153846154	13.887692307692308	64.82307692307693	NA	NA	NA
2020-09-09T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.18181818181818185	70	100	19.84409090909091	31.8	5.231818181818182
2020-09-09T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.009	69.61	17.094	20.38	1
2020-09-09T19:00:00Z	34296	Richel - Rosa	0	12.047692307692309	70.44615384615385	19.26	30.5	2.5
2020-09-09T19:00:00Z	38082	Hortisimulador 2	0	16.414444444444445	68.07777777777778	20.764444444444443	33.30555555555556	5.394444444444444
2020-09-09T19:00:00Z	44241	Exterior	0	10.715833333333332	71.825	NA	NA	NA
2020-09-09T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.168333333333333	31.733333333333334	5.183333333333334
2020-09-09T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.165833333333332	73.65	16.421666666666667	20.483333333333334	1
2020-09-09T20:00:00Z	34296	Richel - Rosa	0	11.493333333333334	75.1	18.263333333333335	30.6	2.5
2020-09-09T20:00:00Z	38082	Hortisimulador 2	0	14.37	73.025	19.629166666666663	29.6	5.283333333333333
